"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.8","13.9","81","2.8","25","8.3","50","0.0"
"02","1022.2","13.8","82","3.2","20","6.9","23","&"
"03","1022.1","13.7","81","3.4","28","8.4","20","0.0"
"04","1021.7","13.6","80","4.0","27","10.2","1","0.0"
"05","1022.1","13.2","79","3.6","32","9.0","33","0.0"
"06","1022.4","13.3","76","3.8","29","8.2","46","0.0"
"07","1023.2","13.4","73","3.3","26","8.4","350","0.0"
"08","1023.8","13.7","70","3.3","25","10.1","34","0.0"
"09","1024.1","14.3","65","4.5","35","9.5","40","0.0"
"10","1024.1","16.1","60","3.3","31","8.8","46","0.0"
"11","1023.6","17.0","57","3.6","7","8.2","51","0.0"
"12","1023.1","17.7","58","3.7","19","9.2","7","0.0"
"13","1022.1","17.2","60","4.0","13","10.0","48","0.0"
"14","1021.2","17.1","60","3.9","9","10.1","1","0.0"
"15","1020.5","17.3","57","3.6","16","10.2","348","0.0"
"16","1020.9","16.9","61","3.4","13","8.8","5","0.0"
"17","1021.3","15.9","65","3.8","17","10.1","351","0.0"
"18","1021.8","15.5","65","3.8","14","9.3","351","0.0"
"19","1022.3","15.3","64","2.9","28","7.6","5","0.0"
"20","1023.0","15.0","65","3.1","23","7.3","10","0.0"
"21","1023.2","14.9","67","2.8","14","6.9","25","0.0"
"22","1023.0","15.0","73","3.2","18","7.4","14","0.0"
"23","1023.3","14.8","75","2.3","10","7.5","337","0.0"
"24","1022.9","14.8","77","2.0","28","6.2","10","0.0"
