"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","19.3","86","1.8","6","5.6","360","0.0"
"02","1021.2","19.1","89","0.4","350","4.0","357","0.0"
"03","1020.7","18.7","89","0.4","2","1.9","14","0.0"
"04","1020.3","18.3","81","0.5","46","2.5","347","0.0"
"05","1020.4","18.2","78","0.8","32","2.4","53","0.0"
"06","1020.7","17.8","80","0.0","0","2.3","41","0.0"
"07","1021.3","18.1","78","0.7","353","1.9","330","0.0"
"08","1021.6","19.3","87","1.1","15","3.9","340","0.0"
"09","1022.7","19.2","87","2.8","355","6.3","343","0.0"
"10","1022.6","19.5","86","3.1","4","7.9","344","0.0"
"11","1022.0","20.3","83","2.8","2","8.4","1","0.0"
"12","1020.9","21.4","77","3.2","359","7.7","346","0.0"
"13","1020.0","20.6","82","3.2","7","8.6","359","0.0"
"14","1019.5","20.4","82","3.3","8","8.7","4","0.0"
"15","1019.4","20.2","83","3.1","11","8.5","345","0.0"
"16","1019.3","20.2","83","2.8","9","7.7","2","0.0"
"17","1019.9","20.0","84","2.9","7","7.7","16","0.0"
"18","1019.9","19.9","85","2.5","15","6.9","355","0.0"
"19","1020.0","19.8","86","2.4","11","6.7","1","0.0"
"20","1020.1","19.8","87","2.0","31","4.9","20","0.0"
"21","1020.2","19.8","84","2.0","30","5.7","28","0.0"
"22","1020.1","19.5","87","1.4","26","4.4","42","&"
"23","1020.3","19.5","88","1.5","23","3.7","21","0.0"
"24","1020.1","19.3","89","0.4","35","3.6","355","0.0"
