"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","23.2","85","1.1","106","8.5","117","0.0"
"02","1012.2","23.4","84","1.1","95","4.6","96","0.0"
"03","1012.1","23.7","84","0.0","0","4.0","82","0.0"
"04","1012.3","23.6","85","0.5","25","3.9","92","0.0"
"05","1012.3","24.1","86","0.6","13","6.5","60","0.0"
"06","1012.7","23.9","91","1.2","354","5.6","343","0.0"
"07","1013.3","23.6","90","1.8","360","4.5","336","0.0"
"08","1013.9","23.7","88","2.6","360","5.7","335","0.0"
"09","1014.7","24.8","82","1.9","16","5.4","327","0.0"
"10","1014.8","25.0","79","2.3","353","5.9","350","0.0"
"11","1014.5","24.9","77","3.3","357","7.3","349","0.0"
"12","1013.7","25.1","74","3.9","355","8.6","357","0.0"
"13","1013.2","24.6","76","3.1","2","8.7","8","0.0"
"14","1012.6","24.9","73","4.0","8","8.0","6","0.0"
"15","1012.3","23.9","76","4.4","2","9.2","348","0.0"
"16","1012.6","23.4","76","3.3","11","10.1","7","0.0"
"17","1013.2","22.3","78","3.1","16","9.9","350","0.0"
"18","1014.0","21.8","79","3.4","13","8.3","17","0.0"
"19","1014.6","21.5","79","2.9","16","9.3","355","0.0"
"20","1015.1","21.1","78","2.9","17","7.4","24","0.0"
"21","1015.5","20.8","78","2.7","7","6.6","9","0.0"
"22","1015.7","20.7","79","2.6","17","6.5","352","0.0"
"23","1015.8","20.7","78","2.3","23","6.1","351","0.0"
"24","1015.6","20.4","78","1.9","26","6.0","55","0.0"
