"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","25.1","93","0.3","87","1.8","41","0.0"
"02","1007.8","25.2","93","0.6","28","2.1","312","0.0"
"03","1007.6","25.2","93","1.3","46","2.3","31","0.0"
"04","1008.1","25.3","92","0.5","51","1.9","57","0.0"
"05","1008.4","25.3","93","1.3","320","2.0","52","0.0"
"06","1009.0","25.5","91","0.2","0","2.8","1","0.0"
"07","1009.3","26.0","89","1.1","355","2.5","357","0.0"
"08","1009.6","26.9","84","0.9","359","3.5","2","0.0"
"09","1009.7","27.4","84","1.7","357","4.2","2","0.0"
"10","1009.5","28.5","78","1.6","19","4.9","5","0.0"
"11","1009.1","29.6","75","0.3","350","3.7","350","0.0"
"12","1009.0","29.1","73","2.3","334","4.8","358","0.0"
"13","1008.9","28.6","76","2.4","329","5.4","319","0.0"
"14","1008.4","28.7","78","2.3","350","5.4","7","0.0"
"15","1008.0","28.2","80","2.6","358","5.8","14","0.0"
"16","1007.4","28.1","77","2.4","3","5.6","4","0.0"
"17","1007.4","27.5","83","1.0","355","5.1","360","0.0"
"18","1007.4","27.2","82","1.3","350","3.5","5","0.0"
"19","1007.1","26.8","84","0.4","30","3.5","346","0.0"
"20","1007.6","27.0","82","0.3","1","1.6","34","0.0"
"21","1008.0","27.3","79","0.4","352","1.6","337","0.0"
"22","1008.5","26.9","88","0.7","347","2.3","344","0.0"
"23","1008.6","26.9","90","0.0","0","2.2","9","0.0"
"24","1008.4","26.6","90","0.4","27","1.9","12","0.0"
