"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","26.5","88","0.2","0","1.1","138","0.0"
"02","1007.6","25.8","88","0.8","159","1.8","150","0.0"
"03","1007.2","25.9","87","0.0","0","1.4","162","0.0"
"04","1007.0","25.6","88","0.0","0","0.5","145","0.0"
"05","1007.3","25.2","91","0.5","99","1.3","93","0.0"
"06","1007.5","25.3","91","0.0","0","1.0","108","0.0"
"07","1008.4","26.8","86","0.4","134","1.4","119","0.0"
"08","1009.0","27.6","84","0.3","100","1.5","156","0.0"
"09","1009.1","29.8","74","0.3","69","2.1","99","0.0"
"10","1009.2","30.6","67","0.6","45","2.4","66","0.0"
"11","1008.7","30.0","75","1.7","319","4.4","318","0.0"
"12","1008.0","30.1","72","2.5","311","4.9","297","0.0"
"13","1007.7","30.5","64","2.5","307","5.5","287","0.0"
"14","1007.2","30.3","66","2.7","309","6.2","320","0.0"
"15","1006.8","30.4","64","2.6","311","5.9","296","0.0"
"16","1007.1","30.4","68","1.8","326","6.1","312","0.0"
"17","1007.7","29.2","76","1.7","294","5.4","302","0.0"
"18","1007.9","28.5","79","0.9","315","3.3","313","0.0"
"19","1008.5","28.8","79","0.0","0","2.1","75","0.0"
"20","1010.0","28.6","79","0.2","0","1.7","335","0.0"
"21","1010.4","27.3","85","1.2","165","2.2","168","0.0"
"22","1010.3","27.2","82","0.2","0","1.9","164","0.0"
"23","1010.3","27.1","80","0.0","0","1.3","208","0.0"
"24","1010.1","26.6","86","0.5","149","1.2","109","0.0"
