"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","27.6","67","3.0","182","8.0","173","0.0"
"02","1005.8","27.2","71","2.9","191","6.4","197","0.0"
"03","1005.5","27.1","67","3.5","180","11.4","165","0.0"
"04","1005.1","26.8","69","2.0","184","7.5","173","0.0"
"05","1005.1","27.1","65","3.0","178","7.1","158","&"
"06","1005.3","27.6","62","2.6","184","7.1","160","0.0"
"07","1005.9","28.0","63","2.2","187","6.5","171","0.0"
"08","1005.8","29.1","62","1.9","189","5.3","169","&"
"09","1005.9","30.3","62","2.2","190","6.4","164","0.0"
"10","1006.1","31.8","57","2.5","191","6.7","169","0.0"
"11","1005.6","32.4","57","4.4","175","9.0","168","0.0"
"12","1005.4","33.3","53","3.6","203","8.4","171","0.0"
"13","1005.6","30.1","71","3.8","238","9.3","230","0.0"
"14","1005.3","27.3","83","0.0","0","9.0","239","2.0"
"15","1005.8","28.8","71","4.8","217","10.8","205","0.0"
"16","1007.1","25.6","84","3.0","180","12.0","218","0.0"
"17","1006.9","26.4","84","2.3","203","8.2","231","1.0"
"18","1007.3","25.9","82","2.9","172","7.4","234","0.0"
"19","1007.9","25.3","87","1.6","241","9.6","162","0.0"
"20","1008.7","24.4","92","0.5","182","8.5","230","7.5"
"21","1008.8","24.7","90","0.9","211","4.0","181","0.5"
"22","1009.1","24.9","89","2.2","147","5.0","131","0.0"
"23","1008.2","25.5","82","3.6","163","6.7","164","0.0"
"24","1008.0","26.1","77","2.1","186","6.4","171","0.0"
