"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","27.5","82","4.4","17","10.0","31","0.0"
"02","1003.3","27.4","83","4.8","26","12.4","3","0.0"
"03","1002.3","27.4","84","5.0","8","12.4","7","0.0"
"04","1002.1","27.2","84","4.3","15","10.9","358","0.0"
"05","1002.0","27.3","83","5.3","8","11.9","7","0.0"
"06","1002.4","27.0","84","5.9","11","12.6","18","0.0"
"07","1002.2","27.1","83","6.3","8","14.8","359","0.0"
"08","1002.7","27.0","84","6.1","9","14.6","1","0.0"
"09","1002.3","27.1","84","5.3","11","15.8","354","0.0"
"10","1002.6","26.8","85","6.2","12","14.7","351","0.0"
"11","1001.8","27.2","82","6.2","8","17.4","10","0.0"
"12","1000.7","27.3","80","6.8","10","17.9","354","0.0"
"13","999.9","27.2","81","6.0","13","16.4","19","0.0"
"14","999.2","27.2","80","6.2","7","17.5","357","0.0"
"15","998.3","27.2","80","7.2","11","16.8","349","0.0"
"16","997.9","27.1","80","7.1","12","18.4","348","0.0"
"17","998.3","27.0","82","7.8","7","18.1","356","0.0"
"18","997.8","26.8","83","7.1","14","19.0","13","0.0"
"19","997.8","26.8","81","7.9","10","19.5","8","0.0"
"20","998.1","26.6","83","7.3","16","16.4","357","0.0"
"21","998.7","26.7","81","7.9","15","19.5","347","0.0"
"22","998.8","26.6","82","7.4","13","17.3","339","0.0"
"23","998.5","26.5","81","7.2","17","19.9","341","0.0"
"24","998.0","26.6","81","8.3","18","17.7","39","0.0"
