"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.6","28.1","78","1.1","159","3.7","160","0.0"
"02","1001.2","27.8","80","0.9","147","2.5","154","0.0"
"03","1001.2","27.6","82","0.5","133","2.3","154","0.0"
"04","1001.0","27.6","79","0.0","0","2.1","128","0.0"
"05","1001.3","27.4","79","1.0","164","2.1","167","0.0"
"06","1001.8","27.7","78","0.0","0","2.1","165","0.0"
"07","1002.4","28.9","73","0.6","170","3.0","175","0.0"
"08","1002.7","29.2","74","0.9","167","2.4","166","0.0"
"09","1002.7","31.2","65","1.4","234","4.8","245","0.0"
"10","1002.7","32.2","63","1.0","236","4.1","238","0.0"
"11","1002.5","31.6","61","1.2","224","4.7","235","0.0"
"12","1002.0","32.6","57","1.7","232","4.5","232","0.0"
"13","1001.4","33.7","56","1.4","239","5.2","229","0.0"
"14","1000.6","33.8","52","1.8","243","5.6","250","0.0"
"15","1000.1","33.4","57","1.7","236","6.0","242","0.0"
"16","1000.2","32.7","58","3.1","233","6.6","238","0.0"
"17","1000.6","32.0","65","2.6","240","6.4","238","0.0"
"18","1001.4","31.0","71","2.4","235","6.4","233","0.0"
"19","1002.4","30.5","76","1.1","226","5.5","238","0.0"
"20","1003.4","30.3","77","1.1","170","4.5","231","0.0"
"21","1004.1","28.9","77","0.5","173","5.0","217","0.0"
"22","1004.2","28.8","76","1.0","163","2.5","163","0.0"
"23","1003.9","28.9","77","0.4","153","2.2","172","0.0"
"24","1003.5","28.5","81","1.0","170","3.1","161","0.0"
