"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","26.3","88","0.6","184","2.9","164","0.0"
"02","1004.1","26.2","89","0.0","0","2.6","169","0.0"
"03","1004.1","26.4","89","0.5","13","2.5","46","0.0"
"04","1004.5","26.3","91","0.8","6","2.4","348","0.0"
"05","1005.1","26.2","91","0.2","0","2.2","344","0.0"
"06","1005.4","26.2","91","0.0","0","1.9","346","0.0"
"07","1006.1","26.5","91","0.6","356","1.9","346","0.0"
"08","1006.9","27.4","86","1.0","5","3.1","354","0.0"
"09","1007.2","28.6","79","1.4","29","3.4","35","0.0"
"10","1006.9","28.5","80","2.4","359","5.9","355","0.0"
"11","1006.7","28.9","76","2.5","1","5.4","6","0.0"
"12","1006.2","28.4","78","2.6","355","5.6","322","0.0"
"13","1005.8","27.8","83","2.2","360","5.9","355","0.0"
"14","1005.3","27.3","84","2.7","10","7.0","10","0.0"
"15","1006.2","26.7","85","1.9","358","7.0","1","0.0"
"16","1006.8","25.7","92","1.6","360","4.5","9","3.5"
"17","1007.2","25.4","93","2.3","3","5.3","346","1.5"
"18","1007.3","25.5","93","1.4","4","4.0","1","0.0"
"19","1007.5","25.5","93","1.0","29","3.0","9","0.0"
"20","1008.0","25.6","94","0.4","45","2.2","47","0.0"
"21","1008.4","25.5","94","0.4","50","2.1","51","0.0"
"22","1008.4","25.4","94","0.0","0","1.2","360","0.0"
"23","1008.4","25.4","94","0.4","330","1.6","329","0.0"
"24","1007.9","25.5","94","0.0","0","1.7","3","0.0"
