"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.6","11.0","66","4.5","23","11.7","39","0.0"
"02","1024.4","10.8","64","5.3","34","11.5","43","0.0"
"03","1024.2","10.6","63","5.6","33","13.2","16","0.0"
"04","1024.3","10.4","65","6.5","35","13.5","32","0.0"
"05","1024.5","10.1","65","6.1","30","13.3","38","0.0"
"06","1024.9","9.9","66","5.0","32","13.1","58","0.0"
"07","1025.6","9.9","64","5.8","35","15.0","45","0.0"
"08","1025.9","10.0","64","5.2","37","11.7","49","0.0"
"09","1026.5","10.9","63","4.8","27","12.2","48","0.0"
"10","1026.2","11.8","58","7.1","35","15.4","49","0.0"
"11","1026.0","12.8","54","5.5","31","13.6","358","0.0"
"12","1025.0","13.7","52","5.1","24","12.7","40","0.0"
"13","1024.3","14.2","55","4.2","19","10.3","40","0.0"
"14","1023.8","14.3","52","4.9","24","11.8","19","0.0"
"15","1023.6","14.6","53","4.0","17","12.5","358","0.0"
"16","1023.9","13.7","56","5.0","21","11.9","37","0.0"
"17","1024.4","12.9","57","5.1","30","12.3","32","0.0"
"18","1024.7","12.3","59","4.5","29","10.2","15","0.0"
"19","1025.1","12.1","60","3.4","20","9.5","26","0.0"
"20","1025.5","11.6","61","3.7","35","9.1","42","0.0"
"21","1025.9","11.6","61","3.2","38","7.4","42","0.0"
"22","1025.6","11.8","61","2.5","37","6.7","43","0.0"
"23","1025.6","12.0","61","2.1","32","4.6","42","0.0"
"24","1025.7","12.1","61","2.0","36","5.6","49","0.0"
