"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","27.9","81","1.2","152","3.1","147","0.0"
"02","1007.7","27.5","82","1.0","154","3.3","158","0.0"
"03","1007.5","27.7","79","1.9","167","4.8","156","0.0"
"04","1007.7","27.4","81","0.7","184","3.9","166","0.0"
"05","1007.7","27.5","80","1.2","180","4.1","164","0.0"
"06","1008.1","27.4","80","1.3","172","3.3","168","0.0"
"07","1008.2","28.6","76","0.5","182","2.8","169","0.0"
"08","1008.4","29.8","71","1.0","188","4.9","170","0.0"
"09","1008.4","31.1","68","1.2","197","4.5","162","0.0"
"10","1008.1","31.2","67","1.4","243","5.0","224","0.0"
"11","1007.6","32.5","58","1.2","230","5.3","226","0.0"
"12","1007.0","32.8","59","1.6","244","6.6","238","0.0"
"13","1006.3","33.6","55","1.5","253","5.6","261","0.0"
"14","1006.2","33.6","56","1.3","250","6.2","234","0.0"
"15","1005.8","32.9","57","2.3","261","6.9","263","0.0"
"16","1005.5","32.5","59","2.6","285","6.0","268","0.0"
"17","1005.6","31.6","62","2.0","274","7.2","271","0.0"
"18","1005.5","31.1","65","2.1","283","5.6","277","0.0"
"19","1006.1","29.9","74","0.8","260","4.8","256","0.0"
"20","1006.3","29.6","75","0.5","212","3.8","239","0.0"
"21","1006.3","29.3","76","0.5","203","3.1","163","0.0"
"22","1006.5","28.8","79","0.9","169","2.5","179","0.0"
"23","1006.9","28.8","79","0.0","0","2.7","165","0.0"
"24","1006.8","28.4","82","0.6","166","2.4","176","0.0"
