"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","28.2","86","1.3","118","2.9","101","0.0"
"02","1007.0","27.7","87","1.1","133","2.6","120","0.0"
"03","1006.9","27.6","88","1.1","135","2.6","137","0.0"
"04","1006.9","27.5","87","1.3","149","2.8","141","0.0"
"05","1007.5","27.8","86","0.8","208","2.4","156","0.0"
"06","1007.9","28.1","84","1.3","190","3.1","190","0.0"
"07","1008.1","29.8","78","1.0","205","4.8","234","0.0"
"08","1008.0","31.1","74","1.7","197","5.0","210","0.0"
"09","1007.5","32.4","65","2.0","221","5.3","250","0.0"
"10","1007.2","33.4","61","1.8","218","6.3","237","0.0"
"11","1007.0","33.7","63","2.1","251","6.2","245","0.0"
"12","1006.6","33.8","63","2.3","252","8.3","226","0.0"
"13","1006.3","33.6","58","3.2","247","8.5","237","0.0"
"14","1005.9","33.9","59","3.0","252","8.9","239","0.0"
"15","1005.3","33.7","64","2.5","248","8.1","247","0.0"
"16","1005.4","32.8","68","2.9","262","10.2","240","0.0"
"17","/","/","/","/","/","7.1","280","0.0"
"18","1006.5","30.8","79","1.0","223","3.9","236","0.0"
"19","1007.1","28.5","74","2.5","107","5.9","78","0.0"
"20","1007.6","28.5","77","0.9","72","5.2","132","0.0"
"21","1008.2","28.3","77","0.7","70","2.7","95","0.0"
"22","1008.7","27.7","84","0.3","128","3.2","99","1.5"
"23","1009.1","27.6","85","0.4","106","2.4","114","0.0"
"24","1008.6","27.7","83","0.6","135","2.1","92","0.0"
