"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","27.2","91","0.2","0","0.9","292","0.0"
"02","1009.1","27.2","89","0.4","316","1.7","310","0.0"
"03","1008.9","25.8","91","0.7","104","2.1","92","0.0"
"04","1008.8","26.0","91","0.2","0","1.4","154","0.0"
"05","1009.2","25.8","92","0.6","122","1.7","119","0.0"
"06","1009.8","25.9","92","0.6","101","1.9","99","0.0"
"07","1010.4","26.7","89","0.0","0","1.5","117","0.0"
"08","1010.8","28.0","86","1.4","95","2.6","93","0.0"
"09","1010.7","30.3","70","0.5","115","3.0","83","0.0"
"10","1010.2","31.3","64","0.3","325","2.4","289","0.0"
"11","/","/","/","/","/","3.1","314","&"
"12","1009.3","31.5","56","2.0","300","4.2","293","0.0"
"13","1009.1","30.8","68","2.6","310","5.4","317","0.0"
"14","1008.3","31.2","68","2.1","309","5.6","313","0.0"
"15","1008.0","30.4","75","2.8","300","5.5","306","0.0"
"16","1008.1","30.0","77","2.9","304","5.7","294","0.0"
"17","1008.2","29.6","79","2.1","309","5.3","293","0.0"
"18","1008.4","28.7","81","1.5","316","4.5","295","0.0"
"19","1008.6","28.3","83","0.3","307","2.9","317","0.0"
"20","1009.3","28.4","82","0.0","0","1.4","53","0.0"
"21","1009.6","28.1","85","0.4","299","1.0","291","0.0"
"22","1009.9","27.7","89","0.0","0","1.1","240","0.0"
"23","1009.8","27.5","89","0.0","0","1.2","238","0.0"
"24","/","/","/","/","/","0.9","248","0.0"
