"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","23.7","81","0.0","0","1.0","98","0.0"
"02","1014.4","23.5","81","0.3","16","1.2","1","0.0"
"03","1014.2","23.1","84","0.0","0","1.8","16","0.0"
"04","1014.2","23.0","85","0.0","0","1.6","23","0.0"
"05","1014.5","23.2","84","0.6","48","1.7","49","0.0"
"06","1015.2","22.8","85","0.4","80","1.4","51","0.0"
"07","1015.5","23.7","81","0.4","359","1.7","334","0.0"
"08","1015.8","25.7","76","0.7","58","2.3","87","0.0"
"09","1015.8","27.3","69","0.9","356","2.6","47","0.0"
"10","1015.7","27.2","74","1.8","338","4.6","340","0.0"
"11","1014.9","27.7","68","2.3","353","5.3","354","0.0"
"12","1014.0","27.8","68","2.2","353","6.3","344","0.0"
"13","1013.3","28.1","67","2.2","339","5.6","350","0.0"
"14","1012.8","28.0","70","2.6","338","6.2","314","0.0"
"15","1012.9","27.5","76","2.7","350","6.5","344","0.0"
"16","1013.0","26.6","80","2.7","346","7.0","347","0.0"
"17","1013.3","25.8","84","2.7","355","8.0","2","0.0"
"18","1013.5","25.5","86","2.6","357","6.6","350","0.0"
"19","1014.1","25.5","86","1.3","357","4.9","339","0.0"
"20","1014.7","25.6","87","0.0","0","3.0","12","0.0"
"21","1014.9","25.2","88","0.4","162","1.4","171","0.0"
"22","1014.6","25.0","89","0.0","0","1.4","150","0.0"
"23","1014.3","24.8","90","0.0","0","0.2","0","0.0"
"24","1014.0","24.6","91","0.0","0","1.0","314","0.0"
