"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","24.2","77","2.4","229","6.6","242","0.0"
"02","1005.3","24.9","76","2.5","199","6.7","224","0.0"
"03","1005.2","25.0","77","3.5","234","6.3","229","0.0"
"04","1004.0","25.5","74","3.4","230","8.7","238","0.0"
"05","1004.4","24.6","82","2.0","248","7.7","231","0.0"
"06","1004.8","24.7","79","1.4","231","7.7","244","0.0"
"07","1006.0","25.6","69","2.6","210","6.8","234","0.0"
"08","1007.1","25.2","80","2.5","226","8.1","200","0.0"
"09","1007.4","25.2","83","1.2","156","5.8","225","0.0"
"10","1007.4","25.1","81","1.4","178","5.1","163","0.0"
"11","1007.9","25.8","79","1.5","215","4.0","162","0.0"
"12","1007.4","26.7","76","1.4","170","4.3","215","0.0"
"13","1006.5","28.7","63","1.8","195","5.7","239","0.0"
"14","1005.3","30.3","50","2.9","205","8.6","211","0.0"
"15","1005.0","30.0","48","3.4","211","8.9","170","0.0"
"16","1004.2","30.1","49","2.2","225","7.2","170","0.0"
"17","1003.9","29.3","56","1.6","262","6.2","216","0.0"
"18","1005.5","28.2","62","2.4","270","6.0","244","0.0"
"19","1007.3","27.0","70","2.0","267","7.1","271","0.0"
"20","1008.7","26.0","80","2.0","274","7.1","277","0.0"
"21","1008.2","25.7","84","0.4","180","5.9","259","0.0"
"22","1009.6","25.2","85","1.4","212","3.3","168","0.0"
"23","1009.3","24.8","89","1.1","131","2.8","133","0.0"
"24","1009.3","24.3","92","0.5","157","4.9","167","0.5"
