"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","27.2","85","1.1","141","3.5","136","0.0"
"02","1006.4","27.3","85","1.4","153","3.9","148","0.0"
"03","1006.7","27.5","84","0.9","154","2.8","160","0.0"
"04","1007.0","26.8","88","0.6","50","2.0","139","0.0"
"05","1007.1","26.5","88","0.3","72","1.5","97","0.0"
"06","1007.6","26.8","86","0.9","90","2.3","65","0.0"
"07","1008.1","29.0","74","0.5","147","3.0","81","0.0"
"08","1008.5","30.4","70","1.7","168","4.7","164","0.0"
"09","1008.5","31.5","67","1.6","196","4.9","208","0.0"
"10","1008.2","32.6","60","2.4","197","6.3","221","0.0"
"11","1007.8","32.5","65","2.0","218","5.9","196","0.0"
"12","1007.5","33.4","57","3.0","217","7.7","237","0.5"
"13","1007.1","33.5","58","3.8","240","9.7","223","0.0"
"14","1006.3","33.0","65","3.1","244","9.8","257","0.0"
"15","1005.8","33.1","60","2.8","242","10.3","236","0.0"
"16","1006.4","31.5","68","2.5","239","8.7","248","0.0"
"17","1006.3","30.4","74","2.0","237","6.4","245","0.0"
"18","1006.3","30.3","77","0.0","0","4.6","245","0.0"
"19","1006.3","29.9","77","1.5","169","3.2","170","0.0"
"20","1006.9","29.4","81","1.3","164","3.8","166","0.0"
"21","1006.9","29.1","79","1.7","163","2.9","163","0.0"
"22","1006.9","28.5","78","1.2","152","2.6","171","0.0"
"23","1006.5","28.0","80","1.3","160","2.4","171","0.0"
"24","1006.3","27.9","83","1.1","151","2.5","166","0.0"
