"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.6","88","1.2","17","5.3","10","0.0"
"02","1016.3","17.5","88","2.4","36","5.0","48","0.0"
"03","1015.9","17.1","90","2.5","43","6.0","44","0.0"
"04","1015.7","16.6","90","2.0","43","4.7","49","0.0"
"05","1015.1","16.5","90","3.0","40","6.0","41","0.0"
"06","1015.1","16.3","91","2.4","43","5.8","49","0.0"
"07","1015.5","16.6","89","0.8","52","5.2","47","0.0"
"08","1015.9","17.5","86","0.6","329","2.1","47","0.0"
"09","1015.9","18.9","81","0.2","0","2.3","312","0.0"
"10","1015.2","22.8","66","0.0","0","1.6","151","0.0"
"11","1014.7","23.8","64","0.3","129","2.0","168","0.0"
"12","1014.1","23.4","70","2.3","315","4.5","298","0.0"
"13","1013.5","23.8","68","2.4","328","5.2","312","0.0"
"14","1013.2","21.5","78","2.9","348","7.5","359","0.0"
"15","1012.8","21.5","78","3.1","355","8.0","1","0.0"
"16","1013.0","20.6","81","4.7","2","10.2","342","0.0"
"17","1013.4","20.0","85","3.4","9","9.3","342","0.0"
"18","1014.2","18.7","87","3.4","19","8.5","360","0.0"
"19","1015.1","18.0","86","3.2","31","8.4","358","0.0"
"20","1016.1","17.8","84","2.6","23","6.1","18","0.0"
"21","1016.5","18.7","78","2.0","21","6.0","38","0.0"
"22","1016.5","19.7","72","3.1","23","7.6","49","0.0"
"23","1015.9","19.8","70","2.5","35","6.5","45","0.0"
"24","1015.5","19.9","69","1.4","28","5.5","48","0.0"
