"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","28.0","90","0.6","138","2.2","171","0.0"
"02","1005.5","27.6","92","0.9","152","2.3","144","0.0"
"03","1004.9","27.3","91","1.3","147","2.9","136","0.0"
"04","1005.0","27.2","91","1.1","132","2.9","148","0.0"
"05","1005.1","27.1","91","0.9","150","2.5","143","0.0"
"06","1005.7","27.1","90","0.9","158","2.5","170","0.0"
"07","1006.2","28.0","86","1.6","166","3.6","165","0.0"
"08","1006.6","29.0","84","1.4","174","3.5","169","0.0"
"09","1006.6","30.0","81","1.2","217","3.9","167","0.0"
"10","1006.6","31.9","69","1.4","234","4.5","241","0.0"
"11","1006.3","32.0","71","2.1","249","5.9","240","0.0"
"12","1005.9","32.8","67","2.3","250","6.4","245","0.0"
"13","1005.5","34.0","57","1.9","253","6.6","246","0.0"
"14","1005.0","32.7","61","2.7","246","7.7","228","0.0"
"15","1004.7","31.4","65","2.7","237","7.6","237","0.0"
"16","1004.5","31.3","71","1.4","239","7.6","256","0.0"
"17","1004.1","30.2","76","1.3","220","6.3","242","0.0"
"18","1004.9","30.2","74","1.0","237","3.6","236","0.0"
"19","1005.2","29.7","76","0.8","215","2.4","223","0.0"
"20","1005.7","29.1","80","0.8","213","2.9","178","0.0"
"21","1006.1","28.7","84","1.0","169","1.9","210","0.0"
"22","1006.3","28.6","85","0.6","146","1.9","166","0.0"
"23","1006.7","28.1","88","0.8","161","2.2","151","0.0"
"24","1006.0","28.1","88","1.1","156","1.9","156","0.0"
