"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","28.0","89","0.9","165","2.0","158","0.0"
"02","1005.4","27.5","91","1.0","158","2.4","147","0.0"
"03","1005.1","27.6","90","0.0","0","1.8","157","0.0"
"04","1005.1","27.5","91","1.0","140","2.2","143","0.0"
"05","1005.6","26.9","91","0.6","122","2.3","114","0.0"
"06","1006.0","27.2","90","1.0","133","2.4","137","0.0"
"07","1006.2","27.9","88","1.1","144","2.6","142","0.0"
"08","1006.3","29.6","81","1.8","181","4.5","166","0.0"
"09","1006.1","31.3","73","2.2","172","5.5","156","0.0"
"10","1006.1","32.4","64","1.7","205","5.0","240","0.0"
"11","1005.9","31.7","71","1.9","237","5.4","233","0.0"
"12","1005.5","32.2","68","2.5","244","7.2","232","0.0"
"13","1005.1","31.6","67","2.6","244","7.7","231","0.0"
"14","1004.5","31.8","65","3.1","237","7.9","243","0.0"
"15","1003.9","33.3","60","2.4","250","7.4","247","0.0"
"16","1003.9","32.2","66","2.3","246","7.1","279","0.0"
"17","1004.0","31.7","68","1.6","260","5.7","269","0.0"
"18","1004.4","30.6","74","1.6","213","4.5","238","0.0"
"19","1004.6","29.8","78","0.5","233","3.4","212","0.0"
"20","1004.9","28.7","76","1.2","103","2.6","78","0.0"
"21","1005.0","28.1","80","1.1","126","2.8","110","0.0"
"22","1005.5","28.2","79","0.7","142","2.4","126","0.0"
"23","1005.2","27.8","82","0.5","186","2.1","164","0.0"
"24","1005.0","27.5","82","0.7","142","1.6","181","0.0"
