"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","11.9","78","3.8","34","10.5","36","0.0"
"02","1017.8","12.1","79","3.2","12","8.1","58","0.0"
"03","1017.0","12.4","75","4.6","34","9.7","30","0.0"
"04","1017.2","12.2","74","5.0","39","11.3","51","0.0"
"05","1017.5","12.3","74","4.4","36","10.9","52","0.0"
"06","1016.7","12.0","77","3.9","36","9.0","47","0.0"
"07","1017.8","12.3","78","2.8","17","6.8","356","0.0"
"08","1018.6","13.0","77","4.3","29","9.0","7","0.0"
"09","1019.2","12.7","73","3.8","39","9.0","47","0.0"
"10","1019.6","13.1","73","3.3","36","8.6","51","0.0"
"11","1019.2","13.8","71","2.4","39","7.2","35","0.0"
"12","1018.3","14.1","69","2.9","33","6.7","41","0.0"
"13","1017.8","14.4","70","2.2","9","6.1","32","0.0"
"14","1016.5","14.2","72","3.5","40","7.4","39","0.0"
"15","1016.2","14.8","70","1.9","33","7.3","48","0.0"
"16","1016.3","14.5","74","2.4","16","6.1","357","0.0"
"17","1016.9","14.4","71","2.1","34","6.9","48","0.0"
"18","1017.3","14.0","74","2.4","22","5.8","44","0.0"
"19","1017.4","13.9","77","2.5","35","6.2","41","0.0"
"20","1017.9","13.6","77","2.6","40","6.9","46","0.0"
"21","1018.1","13.6","78","2.6","15","6.1","51","0.0"
"22","1018.0","13.6","77","2.9","30","5.8","2","0.0"
"23","1018.6","13.5","78","2.7","32","7.4","53","0.0"
"24","1018.1","13.4","80","2.7","36","6.3","55","0.0"
