"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","18.4","90","0.0","0","0.0","0","0.0"
"02","1017.2","17.9","91","0.0","0","1.2","103","0.0"
"03","1016.7","17.8","93","0.3","122","1.9","131","0.0"
"04","1016.5","18.1","92","0.0","0","1.2","120","0.0"
"05","1016.6","18.0","92","0.5","8","1.9","337","0.0"
"06","1016.9","17.8","91","0.0","0","1.9","11","0.0"
"07","1016.8","17.8","91","0.3","29","1.5","2","0.0"
"08","1017.0","18.1","91","0.7","25","2.1","9","0.0"
"09","1017.5","20.3","84","1.6","8","4.6","352","0.0"
"10","1016.8","21.7","74","2.3","4","5.5","344","0.0"
"11","1016.5","21.8","76","2.7","350","6.4","347","0.0"
"12","1015.3","21.8","75","2.9","342","6.5","351","0.0"
"13","1014.1","21.8","75","2.9","351","6.6","355","0.0"
"14","1013.6","21.7","76","1.9","344","6.7","324","0.0"
"15","1013.4","21.6","74","2.7","358","6.8","354","0.0"
"16","1013.6","21.3","76","2.3","357","6.4","10","0.0"
"17","1013.6","20.9","79","1.4","5","5.9","2","0.0"
"18","1013.9","20.5","81","1.5","2","4.9","354","0.0"
"19","1014.2","20.2","84","0.5","19","4.2","10","0.0"
"20","1014.6","19.9","85","0.2","0","2.1","56","0.0"
"21","1014.8","19.6","87","0.0","0","1.4","31","0.0"
"22","1015.0","19.7","86","0.4","32","1.4","48","0.0"
"23","1015.2","19.7","87","0.0","0","1.4","18","0.0"
"24","1014.9","19.7","87","0.0","0","1.2","360","0.0"
