"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","20.2","88","2.8","6","6.6","347","0.0"
"02","1012.3","20.1","88","1.9","18","6.1","353","0.0"
"03","1012.0","20.2","87","1.7","16","5.2","41","0.0"
"04","1011.8","20.4","87","1.4","30","3.6","45","0.0"
"05","1012.3","20.1","87","1.8","47","4.2","46","0.0"
"06","1013.1","20.2","87","1.8","40","4.1","32","0.0"
"07","1013.4","20.3","85","2.8","39","5.3","55","0.0"
"08","1013.9","20.8","82","1.9","23","5.9","46","0.0"
"09","1013.9","21.7","78","2.6","26","6.4","5","0.0"
"10","1013.7","23.1","71","2.9","7","7.1","346","0.0"
"11","1012.7","23.0","74","3.8","359","8.2","2","0.0"
"12","1011.5","23.3","70","3.8","2","8.4","346","0.0"
"13","1010.7","23.3","67","3.4","4","8.6","349","0.0"
"14","1010.5","22.5","72","4.1","4","9.7","3","0.0"
"15","1010.5","22.6","72","3.4","6","9.8","342","0.0"
"16","1010.7","22.0","73","3.6","355","9.5","7","0.0"
"17","1011.3","21.0","76","3.5","4","8.9","6","0.0"
"18","1011.8","20.5","77","2.7","14","8.1","28","0.0"
"19","1012.4","20.1","77","1.8","15","7.1","353","0.0"
"20","1012.8","19.8","79","2.2","360","6.4","353","0.0"
"21","1013.0","20.0","79","3.3","1","7.4","352","0.0"
"22","1013.5","20.4","78","2.5","17","8.4","357","0.0"
"23","1013.4","20.1","78","2.0","33","5.2","22","0.0"
"24","1013.0","20.0","78","1.3","33","4.7","46","0.0"
