"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.8","27.1","93","0.9","119","2.9","141","0.0"
"02","998.9","26.7","93","1.6","95","3.0","114","0.0"
"03","998.6","26.6","92","1.3","118","3.3","121","0.0"
"04","998.6","26.7","92","1.2","125","3.7","123","0.0"
"05","998.7","26.9","91","1.0","132","3.3","146","0.0"
"06","999.1","26.8","92","1.2","132","3.3","138","0.0"
"07","999.7","27.4","91","1.4","98","3.6","119","0.0"
"08","1000.3","28.1","86","2.0","131","4.0","134","0.0"
"09","1000.4","30.0","79","2.2","131","4.9","139","0.0"
"10","1000.2","31.4","72","0.8","146","3.8","130","0.0"
"11","1000.1","32.2","66","0.8","142","3.3","97","0.0"
"12","999.6","31.7","73","2.2","345","4.9","359","0.0"
"13","998.9","31.5","74","2.4","354","6.2","354","0.0"
"14","998.8","31.6","69","2.2","340","6.7","320","0.0"
"15","998.0","31.3","73","3.0","324","6.6","320","0.0"
"16","997.3","31.5","74","2.2","353","5.9","320","0.0"
"17","997.5","31.8","72","1.3","7","5.4","345","0.0"
"18","997.9","31.1","77","1.4","22","3.6","359","0.0"
"19","998.1","30.3","82","0.8","108","2.5","21","0.0"
"20","998.4","29.0","85","1.3","144","3.4","151","0.0"
"21","999.0","28.8","86","0.8","149","2.4","174","0.0"
"22","998.3","28.6","87","0.4","226","2.3","171","0.0"
"23","998.5","28.3","88","0.8","174","1.9","158","0.0"
"24","998.2","28.0","90","0.6","175","2.1","167","0.0"
