"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","23.1","62","1.3","44","3.1","16","0.0"
"02","1012.9","22.9","62","1.2","37","4.1","27","0.0"
"03","1012.4","22.6","64","1.1","43","3.3","43","0.0"
"04","1012.3","22.6","62","1.6","38","3.8","45","0.0"
"05","1012.3","22.3","65","1.1","46","2.9","46","0.0"
"06","1012.9","22.3","67","1.4","36","3.0","50","0.0"
"07","1013.5","22.6","68","1.3","14","2.6","39","0.0"
"08","1014.3","23.3","68","0.8","30","2.6","22","0.0"
"09","1015.1","24.3","66","0.5","14","2.2","47","0.0"
"10","1015.3","25.5","63","0.9","346","2.9","19","0.0"
"11","1014.9","26.2","61","1.4","11","3.9","4","0.0"
"12","1014.4","26.7","62","1.9","10","4.4","48","0.0"
"13","1013.7","26.1","64","2.2","354","5.3","12","0.0"
"14","1013.3","26.1","65","2.5","4","5.4","359","0.0"
"15","1013.2","25.9","66","2.9","4","6.8","355","0.0"
"16","1013.1","26.0","67","1.3","23","5.2","2","0.0"
"17","1013.1","25.8","71","1.4","6","3.7","355","0.0"
"18","1013.0","25.3","74","1.2","6","4.1","347","0.0"
"19","1013.3","25.2","75","0.4","348","3.6","15","0.0"
"20","1013.7","25.0","78","1.1","360","3.0","356","0.0"
"21","1014.0","24.9","79","1.1","359","2.6","352","0.0"
"22","1014.2","25.0","76","1.3","356","2.7","4","0.0"
"23","1014.2","24.5","79","0.9","14","3.0","1","0.0"
"24","1014.2","24.3","79","0.0","0","2.2","359","0.0"
