"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","26.5","85","0.0","0","1.0","341","0.0"
"02","1007.1","26.1","90","0.9","28","2.2","40","0.0"
"03","1007.0","25.6","92","1.4","355","3.1","348","0.0"
"04","1007.1","25.5","92","0.8","342","3.1","329","0.0"
"05","1007.1","25.3","92","1.3","3","3.4","1","0.0"
"06","1007.1","25.2","91","1.7","16","4.3","4","0.0"
"07","1007.7","25.5","89","2.2","18","5.2","16","0.0"
"08","1008.2","26.3","85","1.7","3","5.3","4","0.0"
"09","1008.7","27.2","81","1.6","11","4.1","32","0.0"
"10","1008.8","28.0","78","1.7","344","4.3","351","0.0"
"11","1008.5","28.6","75","1.5","7","5.1","346","0.0"
"12","1008.3","28.2","76","2.1","333","4.8","322","0.0"
"13","1007.6","27.9","79","1.9","341","5.5","10","0.0"
"14","1007.3","27.5","79","2.0","352","6.0","5","0.0"
"15","1007.1","27.7","79","1.3","18","5.2","348","0.0"
"16","1006.6","28.0","77","1.1","17","3.9","350","0.0"
"17","1006.8","26.9","83","2.0","353","4.3","353","0.0"
"18","1006.9","26.5","84","2.0","3","4.6","357","0.0"
"19","1007.2","26.4","85","0.9","12","4.3","335","0.0"
"20","1007.4","26.2","86","1.0","20","3.0","17","0.0"
"21","1007.9","26.2","86","0.6","360","2.5","41","0.0"
"22","/","/","/","/","/","2.1","306","0.0"
"23","1008.1","25.8","89","1.0","29","3.3","4","0.0"
"24","1007.5","25.7","90","0.7","18","2.7","14","0.0"
