"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","25.5","82","0.7","67","2.4","73","0.0"
"02","1007.4","25.1","80","0.9","127","3.0","119","0.0"
"03","1007.2","24.8","80","0.5","241","3.7","131","0.0"
"04","1007.4","24.5","81","0.7","166","2.3","165","0.0"
"05","1007.3","24.5","86","0.3","125","1.9","169","0.0"
"06","1007.4","24.7","84","1.4","96","2.4","91","0.0"
"07","1007.5","27.0","71","1.0","93","2.5","79","0.0"
"08","1007.8","29.2","60","1.8","107","4.1","94","0.0"
"09","1007.8","31.3","60","0.4","275","3.1","114","0.0"
"10","1007.7","31.9","60","0.5","297","2.9","259","0.0"
"11","1007.6","31.6","63","1.5","279","5.2","308","0.0"
"12","1007.4","32.0","62","2.6","306","6.3","301","0.0"
"13","1007.0","32.0","63","3.3","302","6.5","320","0.0"
"14","1006.2","31.3","67","3.1","295","7.0","274","0.0"
"15","1006.0","31.3","66","2.5","296","7.8","260","0.0"
"16","1007.0","31.1","67","1.0","297","7.4","263","0.0"
"17","1009.0","22.7","91","1.9","148","11.0","131","3.5"
"18","1006.4","23.5","87","1.5","59","8.5","133","4.5"
"19","1005.8","24.5","82","0.0","0","3.6","90","0.0"
"20","1006.9","24.8","84","0.0","0","2.7","47","0.0"
"21","1007.8","24.5","84","1.5","130","4.0","146","0.0"
"22","1008.1","25.3","77","0.5","135","2.9","119","0.0"
"23","1008.2","24.7","83","0.6","124","3.4","138","0.0"
"24","1007.5","24.8","81","1.2","112","2.8","119","0.0"
