"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","17.2","91","0.0","0","1.8","45","0.0"
"02","1014.1","17.1","91","0.5","50","1.2","49","0.0"
"03","1013.9","16.7","93","0.4","53","1.7","46","0.0"
"04","1013.5","16.4","93","1.3","47","2.0","51","0.0"
"05","1013.7","16.6","93","1.3","42","2.5","43","0.0"
"06","1014.5","16.6","92","0.9","35","2.5","45","0.0"
"07","1015.2","16.8","92","0.6","48","2.2","22","0.0"
"08","1015.9","18.3","90","1.2","46","3.2","47","0.0"
"09","1016.2","20.0","79","1.4","58","3.5","53","0.0"
"10","1016.3","23.0","62","1.1","69","4.3","93","0.0"
"11","1015.8","24.5","55","1.4","51","3.9","89","0.0"
"12","1014.8","26.6","48","0.3","120","4.6","121","0.0"
"13","1013.7","26.0","54","1.6","297","5.0","290","0.0"
"14","1012.9","26.5","54","1.6","305","4.9","318","0.0"
"15","1012.6","25.9","59","2.0","308","4.9","297","0.0"
"16","1012.3","25.3","61","1.9","313","4.2","321","0.0"
"17","1013.1","24.5","63","2.1","312","4.1","291","0.0"
"18","1013.3","23.4","71","1.3","318","4.1","315","0.0"
"19","1013.4","22.9","73","0.4","37","2.1","316","0.0"
"20","1013.4","22.6","74","0.0","0","1.5","50","0.0"
"21","1013.4","22.7","73","0.0","0","0.9","320","0.0"
"22","1013.7","22.2","77","0.0","0","1.7","358","0.0"
"23","1013.8","21.2","82","0.3","68","1.3","25","0.0"
"24","1013.7","20.6","83","1.3","89","2.2","72","0.0"
