"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","26.8","77","2.0","89","3.5","72","0.0"
"02","1008.6","26.8","76","1.7","90","3.5","120","0.0"
"03","1008.6","26.7","75","1.5","101","3.5","88","0.0"
"04","1008.8","26.4","76","0.9","100","2.6","64","0.0"
"05","1009.5","26.2","76","1.1","112","2.5","111","0.0"
"06","1010.1","26.8","73","1.5","87","3.5","129","0.0"
"07","1010.9","29.0","66","1.3","118","3.9","114","0.0"
"08","1011.4","31.8","60","0.0","0","3.7","129","0.0"
"09","1011.5","32.5","60","0.6","232","3.0","228","0.0"
"10","1011.6","32.4","60","1.8","319","4.1","320","0.0"
"11","1011.5","32.3","61","2.6","309","5.9","286","0.0"
"12","1010.9","32.4","62","3.2","319","7.0","310","0.0"
"13","1010.7","32.8","63","2.8","293","7.3","287","0.0"
"14","1010.3","32.6","68","3.2","304","7.7","283","0.0"
"15","1010.1","32.2","68","3.2","306","7.3","303","0.0"
"16","1010.0","31.8","68","2.3","299","6.4","322","0.0"
"17","1010.2","31.0","73","1.8","284","4.8","276","0.0"
"18","1010.9","30.8","74","0.4","255","3.7","260","0.0"
"19","1011.2","28.4","87","1.6","95","4.0","124","0.0"
"20","1012.0","28.4","83","1.4","97","3.3","94","0.0"
"21","1012.5","28.6","81","0.4","117","1.9","117","0.0"
"22","1012.6","28.4","83","0.7","95","1.8","78","0.0"
"23","1012.7","28.0","86","1.0","103","2.0","101","0.0"
"24","1012.5","27.9","83","0.5","104","2.2","82","0.0"
