"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","24.0","81","0.0","0","0.2","0","0.0"
"02","1013.8","23.8","83","0.0","0","0.4","186","0.0"
"03","1013.6","23.8","82","0.0","0","0.3","235","0.0"
"04","1013.5","23.9","81","0.0","0","0.5","314","0.0"
"05","1013.6","23.9","81","0.0","0","1.0","17","0.0"
"06","1014.1","23.5","85","0.0","0","1.0","47","0.0"
"07","1014.8","23.6","85","0.0","0","0.7","78","0.0"
"08","1015.3","24.7","77","0.0","0","0.8","123","0.0"
"09","1015.7","26.6","67","0.5","333","2.0","327","0.0"
"10","1015.6","28.5","62","0.5","328","2.4","331","0.0"
"11","1015.1","27.8","67","2.1","305","4.4","300","0.0"
"12","1014.6","28.1","66","1.9","315","4.5","316","0.0"
"13","1013.7","27.7","66","1.6","336","4.9","322","0.0"
"14","1013.0","27.6","70","1.6","344","4.8","309","0.0"
"15","1012.6","27.3","75","1.7","346","4.7","320","0.0"
"16","1012.8","26.7","76","1.9","355","4.9","5","0.0"
"17","1013.0","26.2","81","2.1","358","5.4","335","0.0"
"18","1013.1","25.7","84","0.9","20","4.8","353","0.0"
"19","1013.6","25.5","87","0.9","6","3.7","353","0.0"
"20","1014.3","25.4","87","0.5","360","2.5","39","0.0"
"21","1014.7","25.3","87","0.0","0","2.0","343","0.0"
"22","1014.7","25.2","90","0.4","354","1.9","319","0.0"
"23","1014.6","24.9","91","0.0","0","1.7","1","0.0"
"24","1014.5","24.7","92","0.0","0","1.1","314","0.0"
