"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","22.8","89","0.0","0","0.9","106","0.0"
"02","1011.5","22.5","91","0.0","0","0.0","0","0.0"
"03","1011.5","22.3","92","0.4","87","1.1","95","0.0"
"04","1011.6","22.4","92","0.0","0","1.5","92","0.0"
"05","1011.8","22.1","87","0.4","86","1.5","81","0.0"
"06","1012.4","21.7","88","0.6","85","1.0","75","0.0"
"07","1012.8","21.9","88","0.6","96","1.5","106","0.0"
"08","1013.2","24.3","80","0.3","43","1.7","87","0.0"
"09","1013.3","26.0","74","1.6","30","3.4","51","0.0"
"10","1013.1","27.7","62","1.2","50","4.5","54","0.0"
"11","1012.3","29.0","66","1.0","344","4.0","302","0.0"
"12","1011.7","29.6","63","1.3","327","4.4","324","0.0"
"13","1011.2","28.3","68","2.5","317","5.6","308","0.0"
"14","1010.9","28.3","64","2.3","320","5.5","315","0.0"
"15","1010.7","28.2","58","2.0","324","5.8","323","0.0"
"16","1010.8","28.0","61","1.9","319","4.3","319","0.0"
"17","1011.1","26.6","70","2.1","322","4.4","314","0.0"
"18","1011.5","26.0","75","0.6","323","3.5","330","0.0"
"19","1012.4","25.8","76","0.4","37","1.4","324","0.0"
"20","1012.8","25.4","78","0.0","0","0.7","27","0.0"
"21","1013.0","25.0","78","0.0","0","1.0","112","0.0"
"22","1013.1","24.6","81","0.0","0","0.9","244","0.0"
"23","1012.8","24.4","83","0.0","0","0.9","244","0.0"
"24","1012.7","23.7","85","0.0","0","0.9","123","0.0"
