"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","28.0","86","1.9","166","3.6","165","0.0"
"02","1003.2","28.1","85","1.8","169","4.9","167","0.0"
"03","1002.9","28.0","85","2.0","166","4.1","164","0.0"
"04","1002.6","27.9","85","0.8","134","3.2","150","0.0"
"05","1003.0","27.8","83","1.0","133","3.0","126","0.0"
"06","1003.8","27.5","86","1.8","153","4.1","162","0.0"
"07","1004.4","27.2","83","3.1","175","7.1","151","0.0"
"08","1004.5","27.7","78","2.8","170","7.4","170","0.0"
"09","1004.3","29.7","65","2.6","173","7.5","171","0.0"
"10","1004.0","31.2","65","2.1","201","6.0","168","0.0"
"11","1003.7","32.0","60","1.9","202","6.1","170","0.0"
"12","1003.2","32.7","60","1.6","203","5.9","175","0.0"
"13","1002.8","32.0","65","2.5","242","7.1","237","0.0"
"14","1002.3","31.0","68","3.6","234","9.0","252","0.0"
"15","1001.8","30.5","66","2.8","226","9.1","234","0.0"
"16","1001.9","30.3","70","2.3","197","6.8","210","0.0"
"17","1002.1","29.7","71","3.7","164","7.4","171","0.0"
"18","1002.3","29.5","74","2.5","166","6.5","172","0.0"
"19","1002.4","29.0","73","1.9","171","5.6","166","0.0"
"20","1002.2","29.0","71","1.4","175","4.6","156","0.0"
"21","1002.5","28.6","74","1.3","172","3.3","171","0.0"
"22","1003.2","28.7","75","0.4","185","2.9","174","0.0"
"23","1003.3","28.3","77","2.0","164","3.7","182","0.0"
"24","1002.6","28.3","79","1.6","173","3.7","182","0.0"
