"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","27.1","87","1.5","203","5.9","229","0.0"
"02","1005.7","27.0","87","1.4","189","4.1","161","0.0"
"03","1005.5","26.8","89","1.8","198","4.7","199","0.0"
"04","1005.3","26.7","88","2.0","209","4.6","205","0.0"
"05","1005.4","26.7","88","2.5","209","6.1","212","0.0"
"06","1006.1","26.8","88","2.0","211","4.8","217","0.0"
"07","1006.4","28.0","83","1.8","205","5.4","188","0.0"
"08","1006.6","29.5","76","2.5","203","5.9","211","0.0"
"09","1006.7","30.1","77","2.6","207","7.3","203","0.0"
"10","1006.5","31.4","71","2.7","223","7.9","188","0.0"
"11","1006.4","31.5","69","3.3","238","7.7","245","0.0"
"12","1006.3","30.5","75","3.1","205","8.1","232","0.0"
"13","1005.9","31.1","73","3.0","227","8.8","234","0.0"
"14","1005.3","31.3","70","3.2","212","8.4","236","0.0"
"15","1005.1","31.4","71","3.8","207","9.1","213","0.0"
"16","1004.7","30.8","71","2.9","201","7.8","166","0.0"
"17","1004.8","30.8","70","2.2","213","7.2","210","0.0"
"18","1005.0","29.4","79","1.8","184","6.9","165","0.0"
"19","1005.4","28.9","80","2.0","174","4.6","170","0.0"
"20","1005.5","28.2","83","2.1","181","6.3","153","0.0"
"21","1005.5","27.7","83","2.1","187","5.2","162","0.0"
"22","1005.8","27.4","83","1.6","206","5.2","178","0.0"
"23","1005.8","27.6","83","1.5","188","4.6","209","0.0"
"24","1004.8","27.8","82","2.4","182","5.0","164","0.0"
