"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.8","14.9","76","2.0","27","5.6","15","0.0"
"02","1022.0","14.4","78","2.3","45","5.0","54","0.0"
"03","1021.7","14.2","81","1.8","37","4.1","46","0.0"
"04","1021.8","14.2","82","0.9","23","3.3","2","0.0"
"05","1021.8","14.4","84","1.1","12","2.8","358","0.0"
"06","1022.2","14.5","84","1.1","30","4.1","16","0.0"
"07","1022.5","14.5","85","1.1","38","3.8","55","0.0"
"08","1022.0","15.1","88","2.5","38","4.5","51","0.0"
"09","1022.0","16.9","82","3.2","3","7.6","359","0.0"
"10","1021.8","18.4","77","3.0","1","7.8","12","0.0"
"11","1021.6","19.3","75","3.0","352","7.9","335","0.0"
"12","1021.2","19.5","76","3.6","5","8.0","359","0.0"
"13","1019.7","20.1","73","2.9","356","8.5","350","0.0"
"14","1018.7","18.4","81","3.7","344","9.2","360","0.0"
"15","1018.1","17.4","84","4.3","357","10.0","350","0.0"
"16","1018.6","17.0","85","3.8","2","9.6","357","0.0"
"17","1019.6","17.1","87","3.7","8","10.1","360","0.0"
"18","1020.1","17.0","88","2.8","23","7.7","349","0.0"
"19","1020.3","17.1","89","2.5","11","6.6","25","0.0"
"20","1020.6","16.9","90","2.3","22","5.7","32","0.0"
"21","1020.7","16.8","91","2.3","10","6.1","15","0.0"
"22","1020.5","16.8","92","2.0","18","6.0","353","0.0"
"23","1020.7","16.8","92","1.6","14","5.1","15","0.0"
"24","1020.3","16.8","93","2.2","27","5.0","23","0.0"
