"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","22.0","91","0.7","287","2.1","241","0.0"
"02","1013.8","22.1","89","0.0","0","1.8","314","0.0"
"03","1013.8","21.2","92","1.3","55","2.8","38","0.0"
"04","1013.9","21.4","90","1.2","46","2.8","43","0.0"
"05","1014.5","20.8","92","1.1","53","2.8","76","0.0"
"06","1015.2","21.1","91","1.1","65","3.1","47","0.0"
"07","1015.6","20.8","92","1.5","97","2.9","66","0.0"
"08","1016.3","22.6","87","0.7","72","2.6","94","0.0"
"09","1016.8","25.4","74","1.4","71","3.4","48","0.0"
"10","1017.2","25.8","71","0.9","360","4.1","348","0.0"
"11","1017.2","25.3","77","2.1","1","7.1","355","0.0"
"12","1016.5","25.3","77","2.5","348","6.7","6","0.0"
"13","1015.8","24.8","77","3.2","349","7.9","344","0.0"
"14","1015.3","23.4","79","4.0","3","10.6","358","0.0"
"15","1015.0","22.9","78","3.4","352","9.2","351","0.0"
"16","1014.9","21.6","83","4.2","5","10.4","348","0.0"
"17","1014.9","20.9","84","3.7","7","10.4","339","0.0"
"18","1015.1","20.5","86","3.3","7","8.8","352","0.0"
"19","1015.6","20.2","84","3.9","4","8.2","357","0.0"
"20","1016.0","20.1","85","3.3","10","8.6","352","0.0"
"21","1016.4","19.9","84","2.3","18","6.4","1","0.0"
"22","1016.7","19.6","85","1.7","4","6.6","356","0.0"
"23","1017.1","19.6","84","2.5","11","5.8","353","0.0"
"24","1017.6","19.4","83","2.8","13","7.0","351","0.0"
