"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","16.9","88","0.9","339","3.1","338","0.0"
"02","1014.6","16.6","90","1.5","328","4.7","316","0.0"
"03","1014.6","16.6","90","2.0","347","5.3","315","0.0"
"04","1014.3","16.1","91","2.2","16","5.0","346","0.0"
"05","1014.2","16.0","91","1.2","45","4.3","9","0.0"
"06","1014.3","16.1","91","1.1","37","2.9","47","0.0"
"07","1014.5","15.8","92","1.3","97","2.3","72","0.0"
"08","1014.5","16.5","90","1.6","45","3.5","51","0.0"
"09","1014.2","18.2","81","0.9","77","3.8","41","0.0"
"10","1013.9","19.8","73","0.8","2","3.1","358","0.0"
"11","1013.8","19.7","79","3.0","329","6.9","314","0.0"
"12","1012.8","19.2","76","2.5","2","6.7","353","0.0"
"13","1011.2","20.3","75","2.5","355","6.0","4","0.0"
"14","1010.3","20.4","76","3.7","317","7.5","290","0.0"
"15","1008.8","21.5","72","1.9","339","5.6","304","0.0"
"16","1008.3","24.0","64","0.8","263","4.0","4","0.0"
"17","1009.0","20.8","78","2.4","309","4.8","299","0.0"
"18","1009.7","19.9","82","1.7","318","4.9","310","0.0"
"19","1010.4","18.3","86","1.8","6","4.4","348","0.0"
"20","1010.3","18.1","86","1.5","32","3.7","358","0.0"
"21","1010.5","18.3","85","0.8","45","2.7","67","0.0"
"22","1010.0","18.8","84","0.3","73","2.9","47","0.0"
"23","1010.0","19.4","83","0.5","319","1.6","306","0.0"
"24","1010.0","19.4","83","0.7","353","1.6","306","0.0"
