"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","27.2","88","1.0","153","2.4","161","0.0"
"02","1007.1","27.2","86","1.5","186","3.8","166","0.0"
"03","1006.7","27.4","84","3.1","174","7.6","171","0.0"
"04","1006.8","27.4","80","3.7","164","7.6","178","0.0"
"05","1007.0","27.6","78","3.0","164","6.1","155","0.0"
"06","1007.4","28.2","75","1.0","150","3.4","151","0.0"
"07","1007.7","29.5","72","0.3","149","2.3","149","0.0"
"08","1008.2","31.0","66","1.7","196","5.6","175","0.0"
"09","1008.2","31.8","65","2.3","209","5.8","176","0.0"
"10","1008.4","33.2","59","2.0","208","6.2","204","0.0"
"11","1009.0","29.0","80","3.5","207","8.3","203","0.0"
"12","1009.0","29.6","80","2.3","188","8.9","186","0.0"
"13","1008.6","31.5","68","2.8","211","6.6","177","0.0"
"14","1008.1","32.3","64","2.6","203","8.8","256","0.0"
"15","1007.6","32.9","60","2.8","210","7.0","219","0.0"
"16","1007.4","32.5","61","2.3","213","8.0","198","0.0"
"17","1007.9","32.5","59","2.1","207","5.6","215","0.0"
"18","1008.4","31.3","67","1.5","227","5.6","226","0.0"
"19","1008.7","30.4","70","1.3","219","4.6","226","0.0"
"20","1009.2","29.8","72","1.1","225","2.8","220","0.0"
"21","1009.8","29.0","77","2.9","235","5.9","230","0.0"
"22","1009.9","28.5","74","1.7","237","5.0","225","0.0"
"23","1010.0","28.1","81","0.7","209","3.6","189","0.0"
"24","1009.5","27.4","88","0.5","119","2.4","126","0.0"
