"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","25.3","88","0.0","0","1.7","94","0.0"
"02","1006.7","25.3","88","0.0","0","2.0","152","0.0"
"03","1006.1","25.4","90","0.8","156","1.4","121","0.0"
"04","1006.4","25.4","92","0.7","163","2.2","168","0.0"
"05","1006.3","25.0","93","1.3","153","3.2","163","0.0"
"06","1006.7","25.0","92","0.3","154","2.6","154","0.0"
"07","1006.8","25.0","92","0.8","170","2.3","146","0.5"
"08","1007.6","24.4","94","1.5","192","5.1","149","4.0"
"09","1008.2","24.7","95","0.3","53","3.2","357","0.5"
"10","1008.1","25.8","91","1.9","100","4.1","124","0.0"
"11","1007.7","27.4","82","1.1","217","3.6","183","0.0"
"12","1007.2","27.2","80","1.6","234","5.1","234","0.0"
"13","1007.3","24.4","93","1.6","319","5.9","327","1.5"
"14","1007.2","23.5","96","1.7","324","5.7","295","12.5"
"15","1007.4","24.0","95","0.0","0","3.9","40","2.0"
"16","1006.8","23.7","95","0.8","34","3.1","27","3.0"
"17","1006.8","24.0","94","1.0","5","2.6","348","0.0"
"18","1006.9","23.9","95","1.1","36","3.0","356","2.0"
"19","1007.2","23.2","95","1.6","3","3.3","342","0.5"
"20","1007.7","22.9","94","1.1","36","3.0","360","0.0"
"21","1008.5","22.9","94","1.0","45","2.6","54","0.0"
"22","1008.5","22.7","93","1.3","358","3.6","357","0.0"
"23","1008.9","22.4","93","0.9","49","3.0","29","0.0"
"24","1008.0","22.5","92","0.5","58","2.4","47","0.0"
