"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","29.1","79","0.6","152","1.5","155","0.0"
"02","1006.8","28.2","83","1.5","164","2.5","173","0.0"
"03","1006.0","28.3","78","0.4","152","2.4","168","0.0"
"04","1005.9","28.4","79","0.0","0","1.5","142","0.0"
"05","1006.4","28.4","80","0.7","98","1.7","156","0.0"
"06","1006.6","28.4","80","1.0","94","1.9","89","0.0"
"07","1006.4","29.5","76","1.1","40","2.6","43","0.0"
"08","1006.0","30.5","71","1.5","14","3.7","351","0.0"
"09","1005.9","30.7","67","2.3","338","4.8","338","0.0"
"10","1006.0","31.6","61","2.4","3","6.3","355","0.0"
"11","1006.1","32.4","62","2.8","356","6.7","354","0.0"
"12","1005.8","32.4","61","2.9","332","7.0","4","0.0"
"13","1005.4","32.2","63","3.1","333","8.1","6","0.0"
"14","1005.3","32.4","58","3.2","336","7.5","311","0.0"
"15","1004.9","32.5","55","3.0","352","7.5","320","0.0"
"16","1004.3","33.9","49","2.0","339","8.0","311","0.0"
"17","1005.1","32.7","51","2.0","1","7.0","332","0.0"
"18","1006.1","32.5","52","0.4","166","3.8","348","0.0"
"19","1006.0","27.9","72","2.5","169","8.3","166","0.0"
"20","1005.9","28.0","69","0.9","152","4.1","166","0.0"
"21","1006.8","27.9","69","0.2","0","3.0","162","0.0"
"22","1007.2","27.7","71","0.3","170","2.0","159","0.0"
"23","1007.1","27.8","69","0.0","0","1.9","169","0.0"
"24","1006.8","27.9","69","0.4","164","1.6","170","0.0"
