"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","29.1","81","0.8","34","3.1","354","0.0"
"02","1010.7","28.1","85","0.5","99","2.3","101","0.0"
"03","1010.8","27.4","87","1.0","109","2.5","122","0.0"
"04","1011.3","27.5","85","0.5","105","2.1","119","0.0"
"05","1010.6","27.1","86","1.3","114","2.5","106","0.0"
"06","1010.8","27.6","82","0.9","106","2.9","105","0.0"
"07","1010.4","29.7","70","0.0","0","2.4","112","0.0"
"08","1010.8","31.6","65","0.2","0","2.4","129","0.0"
"09","1010.8","31.9","61","1.0","38","2.4","337","0.0"
"10","1010.7","32.5","60","1.4","311","4.0","4","0.0"
"11","1010.3","33.3","56","1.8","343","4.7","9","0.0"
"12","1009.8","33.5","55","2.0","327","5.4","306","0.0"
"13","1009.3","33.1","61","2.2","340","6.1","324","0.0"
"14","1008.7","33.0","58","2.2","341","7.0","313","0.0"
"15","1008.4","32.3","62","1.9","346","6.0","312","0.0"
"16","1007.9","31.8","63","2.2","323","6.2","319","0.0"
"17","1007.9","31.8","68","2.4","331","6.2","307","0.0"
"18","1008.7","31.1","72","1.5","357","5.7","322","0.0"
"19","1009.1","30.5","75","0.8","339","3.7","354","0.0"
"20","1009.5","30.4","76","0.5","354","3.3","310","0.0"
"21","1009.6","29.8","78","1.4","320","2.7","322","0.0"
"22","1010.1","29.6","82","0.9","318","2.6","308","0.0"
"23","1010.2","29.3","84","0.6","304","1.3","280","0.0"
"24","1009.9","29.3","84","1.0","314","1.7","305","0.0"
