"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","25.6","94","1.0","141","2.8","131","0.0"
"02","1008.3","25.4","95","0.9","157","2.6","158","0.0"
"03","1008.2","25.2","95","0.0","0","1.6","164","0.0"
"04","1008.4","25.1","95","0.0","0","1.2","166","0.0"
"05","1008.7","25.2","95","0.0","0","1.7","254","0.0"
"06","1009.4","25.0","95","0.0","0","0.0","0","0.0"
"07","1009.7","25.5","95","0.6","138","1.8","134","0.0"
"08","1010.2","26.9","82","0.4","217","2.4","162","0.0"
"09","1010.6","28.3","75","1.1","265","3.0","251","0.0"
"10","1010.9","28.4","73","2.1","300","4.7","286","0.0"
"11","1010.5","28.8","71","2.6","308","4.7","321","0.0"
"12","1010.2","29.2","70","2.5","310","6.3","313","0.0"
"13","1009.2","29.9","66","2.9","322","5.9","295","0.0"
"14","1008.8","29.3","69","2.6","314","6.0","334","0.0"
"15","1008.3","29.0","72","2.6","303","5.4","298","0.0"
"16","1008.2","28.5","73","2.4","309","5.7","304","0.0"
"17","1008.3","28.5","74","1.4","337","4.5","312","0.0"
"18","1008.8","27.5","80","1.6","339","4.2","322","0.0"
"19","1009.2","26.4","85","1.2","24","3.5","344","0.0"
"20","1009.8","26.2","86","0.7","39","2.7","33","0.0"
"21","1010.3","26.1","86","0.8","358","2.4","36","0.0"
"22","1010.5","26.1","89","0.9","13","2.6","358","0.0"
"23","1010.6","26.0","91","0.9","337","2.5","7","0.0"
"24","1010.4","25.8","92","1.0","341","2.9","342","0.0"
