"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","25.9","87","0.0","0","1.1","167","0.0"
"02","1005.0","25.3","91","0.0","0","1.4","186","0.0"
"03","1004.9","24.7","93","0.0","0","2.0","222","0.0"
"04","1004.9","24.6","96","1.3","149","3.4","162","0.0"
"05","1005.2","23.9","97","0.4","117","3.1","155","18.5"
"06","1005.0","23.8","98","2.3","71","5.5","66","7.0"
"07","1005.1","24.0","98","1.7","43","4.9","53","0.0"
"08","1005.3","24.7","95","1.1","30","3.9","48","0.0"
"09","1005.8","27.0","87","1.0","83","2.0","67","0.0"
"10","1006.2","28.4","80","0.5","309","3.2","46","0.0"
"11","1006.1","29.3","73","0.4","242","2.0","245","0.0"
"12","1005.8","29.0","76","1.3","216","4.9","166","0.0"
"13","1004.9","30.4","71","0.7","265","3.3","282","0.0"
"14","1004.4","28.9","76","0.5","278","2.9","237","0.0"
"15","1004.1","28.2","79","0.7","10","3.1","1","0.0"
"16","1004.2","27.1","86","0.3","227","2.4","178","0.0"
"17","1004.3","25.9","93","0.7","211","3.4","192","0.5"
"18","1004.4","25.8","94","0.9","167","2.7","175","0.0"
"19","1005.7","25.9","94","0.6","185","2.3","155","0.0"
"20","1006.5","26.0","95","0.9","151","3.1","157","0.0"
"21","1008.0","24.7","97","0.3","129","2.6","149","15.0"
"22","1007.3","23.9","98","2.1","172","6.1","159","12.5"
"23","1006.3","23.9","98","1.1","185","4.8","165","4.0"
"24","1005.3","24.0","97","0.2","0","2.3","163","0.0"
