"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","23.9","88","0.9","42","4.2","49","0.0"
"02","1009.0","23.4","88","1.3","18","3.7","30","0.0"
"03","1008.6","23.1","88","1.0","23","4.3","31","0.0"
"04","1008.5","23.1","87","1.0","22","3.0","347","0.0"
"05","1008.8","23.2","87","0.3","5","2.1","344","0.0"
"06","1008.9","23.3","86","0.9","355","2.7","1","0.0"
"07","1009.5","24.3","83","1.4","31","3.1","349","0.0"
"08","1009.7","25.8","77","0.9","16","4.0","45","0.0"
"09","1009.6","26.7","74","1.1","44","3.1","89","0.0"
"10","1009.3","28.5","69","1.1","310","2.8","75","0.0"
"11","1009.0","27.9","73","1.8","325","4.0","333","0.0"
"12","1008.6","28.1","74","2.7","309","5.2","323","0.0"
"13","1007.5","28.5","71","2.6","336","5.9","5","0.0"
"14","1007.0","27.9","76","3.1","347","8.0","330","0.0"
"15","1007.0","27.0","79","3.0","340","7.4","350","0.0"
"16","1006.7","26.4","81","2.7","352","7.6","5","0.0"
"17","1006.6","26.1","81","2.4","355","7.2","6","0.0"
"18","1007.2","25.5","85","2.0","7","5.6","347","0.0"
"19","1007.8","25.1","87","1.5","18","4.7","7","0.0"
"20","1007.9","25.1","88","1.7","1","3.4","334","0.0"
"21","1008.0","24.9","90","1.0","13","3.5","11","0.0"
"22","1008.0","24.9","91","0.9","5","2.5","331","0.0"
"23","1007.9","25.1","91","0.6","357","2.3","6","0.0"
"24","1007.4","25.2","91","0.7","349","2.2","2","0.0"
