"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","27.0","81","2.3","182","7.0","159","0.0"
"02","1004.8","26.8","84","1.5","189","6.3","173","0.0"
"03","1004.7","26.7","86","1.4","206","5.3","208","0.0"
"04","1004.4","26.7","84","1.1","178","3.9","154","0.0"
"05","1004.8","27.0","81","1.2","194","3.7","174","0.0"
"06","1005.2","27.1","79","1.1","176","3.4","164","0.0"
"07","1005.6","28.3","76","0.8","189","3.1","209","0.0"
"08","1005.9","29.6","72","0.9","176","4.0","203","0.0"
"09","1006.1","30.8","64","1.2","208","3.7","216","0.0"
"10","1006.0","31.3","61","1.3","230","4.3","242","0.0"
"11","1006.0","32.2","61","1.4","242","5.3","235","0.0"
"12","1005.6","33.2","57","1.2","247","4.8","234","0.0"
"13","1005.3","32.0","61","1.9","232","7.1","278","0.0"
"14","1005.2","32.6","58","2.3","263","6.3","231","0.0"
"15","1005.0","32.0","60","2.1","240","7.2","244","0.0"
"16","1004.9","31.0","67","2.3","250","7.2","278","0.0"
"17","1005.1","30.5","70","1.6","244","5.5","273","0.0"
"18","1005.3","30.2","72","1.1","246","5.1","234","0.0"
"19","1006.2","29.6","73","1.2","239","7.1","228","0.0"
"20","1006.6","29.4","76","1.0","234","4.3","237","&"
"21","1007.4","27.4","87","2.2","209","5.4","204","0.5"
"22","1007.6","28.1","84","0.6","162","4.6","176","0.0"
"23","1007.9","27.9","80","1.6","174","4.3","168","0.0"
"24","1007.1","27.6","80","1.5","208","5.2","151","0.0"
