"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","24.1","90","0.4","73","1.5","78","0.0"
"02","1008.2","23.6","92","1.5","88","2.5","90","0.0"
"03","1008.2","23.4","93","0.0","0","2.2","94","0.0"
"04","1008.4","23.3","93","0.0","0","0.9","90","0.0"
"05","1008.5","23.2","93","0.4","325","1.5","142","0.0"
"06","1009.3","22.9","93","0.4","99","1.7","103","0.0"
"07","1009.8","24.0","88","1.0","130","2.5","106","0.0"
"08","1009.9","26.1","81","1.9","158","4.0","168","0.0"
"09","1009.8","27.2","75","1.9","206","4.2","196","0.0"
"10","1009.5","28.4","68","2.1","204","5.6","236","0.0"
"11","1009.1","29.4","67","2.5","255","7.0","241","0.0"
"12","1008.1","29.5","66","3.1","238","8.1","245","0.0"
"13","1007.7","30.0","63","2.6","242","7.7","239","0.0"
"14","1006.8","29.9","65","3.0","265","8.3","229","0.0"
"15","1006.1","30.3","60","2.4","256","7.2","254","0.0"
"16","1006.0","29.1","69","2.3","263","7.1","263","0.0"
"17","1007.1","28.1","73","2.6","274","6.8","250","0.0"
"18","1007.3","27.3","78","1.2","263","7.2","273","0.0"
"19","1007.5","26.9","75","1.3","166","4.1","167","0.0"
"20","1007.3","26.4","78","1.1","131","4.2","126","0.0"
"21","1007.7","26.5","78","1.5","119","3.1","116","0.0"
"22","1007.7","26.2","80","0.5","245","1.8","124","0.0"
"23","1007.4","25.8","82","1.1","167","2.1","172","0.0"
"24","1006.9","25.3","84","1.0","134","3.1","125","0.0"
