"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","24.6","88","0.7","134","2.6","207","0.0"
"02","1007.2","24.5","90","1.5","94","2.7","84","0.0"
"03","1006.5","24.6","89","1.6","114","3.6","123","0.0"
"04","1006.1","24.3","90","1.1","96","3.6","127","0.0"
"05","1006.4","24.5","89","0.8","120","2.2","140","0.0"
"06","1006.4","24.5","89","1.4","138","3.4","130","0.0"
"07","1006.5","25.5","86","1.8","123","3.9","128","0.0"
"08","1007.1","27.1","78","2.0","167","4.6","171","0.0"
"09","1007.4","28.1","73","2.2","207","5.9","170","0.0"
"10","1007.8","29.6","65","2.1","215","5.9","201","0.0"
"11","1007.6","30.5","63","2.5","221","7.0","237","0.0"
"12","1007.0","30.6","65","3.1","241","8.8","265","0.0"
"13","1006.3","30.0","66","2.3","252","8.1","234","0.0"
"14","1006.3","30.9","59","3.2","237","9.5","245","0.0"
"15","1005.7","30.2","66","3.9","234","9.6","236","0.0"
"16","1004.2","30.4","62","3.2","235","9.1","239","0.0"
"17","1004.7","29.5","60","2.0","249","8.5","247","0.0"
"18","1005.8","28.2","67","2.4","242","6.4","248","0.0"
"19","1007.4","27.5","80","2.1","265","5.3","250","0.0"
"20","1008.4","26.8","78","1.4","261","6.3","275","0.0"
"21","1008.9","26.3","84","1.2","145","4.4","243","0.0"
"22","1009.2","25.7","87","1.4","138","3.3","142","0.0"
"23","1009.0","25.5","88","1.4","146","3.2","141","0.0"
"24","1008.6","25.3","88","0.8","160","2.5","142","0.0"
