"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","27.9","88","0.5","195","2.4","201","0.0"
"02","1007.4","27.4","91","1.2","158","2.8","170","0.0"
"03","1007.0","27.6","89","0.9","207","2.8","165","0.0"
"04","1007.2","27.1","91","0.5","149","2.5","155","0.0"
"05","1007.3","27.1","91","0.5","137","2.2","134","0.0"
"06","1007.8","26.9","90","1.2","123","2.2","126","0.0"
"07","1008.4","28.0","85","0.8","97","2.7","81","0.0"
"08","1009.0","29.6","77","1.2","136","2.6","136","0.0"
"09","1009.3","31.5","66","0.5","109","2.4","164","0.0"
"10","1009.3","31.7","63","0.4","53","3.3","149","0.0"
"11","1009.1","30.7","72","2.3","323","4.7","303","0.0"
"12","1008.4","30.3","77","2.5","351","5.7","358","0.0"
"13","/","/","/","/","/","6.9","355","0.0"
"14","/","/","/","/","/","--","--","0.0"
"15","1006.5","31.1","69","2.9","2","6.2","356","0.0"
"16","1006.4","31.0","72","2.2","6","7.3","353","0.0"
"17","1006.7","29.8","75","2.6","3","7.2","342","0.0"
"18","1006.6","29.1","78","2.5","8","8.1","347","0.0"
"19","1006.8","28.9","80","1.6","11","6.7","343","0.0"
"20","1007.1","28.9","79","1.6","26","5.1","3","0.0"
"21","1007.4","28.8","81","0.9","3","3.3","20","0.0"
"22","1007.7","28.5","80","0.5","47","2.5","16","0.0"
"23","1007.5","27.9","82","1.1","96","2.5","45","0.0"
"24","1007.4","27.7","80","0.6","86","2.3","57","0.0"
