"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","18.5","70","0.0","0","0.7","25","0.0"
"02","1014.0","17.7","73","0.4","98","1.2","106","0.0"
"03","1013.5","17.3","75","0.3","88","1.2","93","0.0"
"04","1013.7","16.9","79","0.0","0","1.0","92","0.0"
"05","1014.0","16.7","84","0.0","0","1.0","93","0.0"
"06","1014.4","16.4","86","0.0","0","1.3","136","0.0"
"07","1014.9","16.4","88","0.0","0","0.9","150","0.0"
"08","1015.4","18.7","82","0.0","0","0.0","0","0.0"
"09","1015.9","21.5","69","0.0","0","0.0","0","0.0"
"10","1015.8","22.8","63","0.7","329","2.4","3","0.0"
"11","1015.1","23.8","59","1.1","333","4.6","314","0.0"
"12","1014.3","23.6","61","1.6","348","4.1","320","0.0"
"13","1013.5","24.0","62","1.7","321","4.9","322","0.0"
"14","1012.8","23.7","67","2.3","339","5.3","297","0.0"
"15","1012.7","23.3","68","1.8","346","5.3","349","0.0"
"16","1012.6","22.8","71","2.1","353","4.7","1","0.0"
"17","1012.7","21.9","77","1.5","9","4.3","346","0.0"
"18","1013.1","21.2","80","0.6","13","3.8","43","0.0"
"19","1013.6","20.7","83","0.9","1","3.2","5","0.0"
"20","1014.0","20.6","84","0.6","39","3.3","2","0.0"
"21","1013.9","20.3","86","0.0","0","1.7","26","0.0"
"22","1013.8","20.0","87","0.9","48","1.8","43","0.0"
"23","1013.5","19.4","89","0.0","0","0.7","166","0.0"
"24","1013.5","19.0","90","0.0","0","0.7","166","0.0"
