"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","23.5","82","2.2","38","5.8","49","0.0"
"02","1014.4","23.1","82","2.0","25","5.3","25","0.0"
"03","1014.2","22.8","83","1.5","23","5.6","44","0.0"
"04","1014.2","22.7","82","1.5","32","6.3","51","0.0"
"05","1014.2","22.4","82","2.1","35","6.4","49","0.0"
"06","1014.7","22.4","83","2.2","28","5.7","40","0.0"
"07","1015.1","22.9","81","2.8","31","6.3","36","0.0"
"08","1015.4","24.1","76","3.0","29","7.1","48","0.0"
"09","1016.0","25.5","70","2.5","35","7.7","47","0.0"
"10","1015.9","25.8","72","3.4","351","7.3","357","0.0"
"11","1015.4","26.1","70","4.5","2","10.2","359","0.0"
"12","1014.5","26.0","72","4.8","358","10.6","1","0.0"
"13","1013.8","26.0","72","5.3","4","11.5","5","0.0"
"14","1013.2","26.1","72","4.3","6","10.3","9","0.0"
"15","1012.9","25.8","74","3.9","6","11.6","2","0.0"
"16","1013.1","25.1","77","4.3","11","11.6","2","0.0"
"17","1013.6","24.5","79","3.7","12","9.5","353","0.0"
"18","1014.3","23.9","81","2.9","18","8.8","18","0.0"
"19","1015.0","23.8","80","3.7","14","9.6","345","0.0"
"20","1015.6","23.6","82","3.2","22","9.4","37","0.0"
"21","1016.0","23.4","80","3.1","21","8.8","36","0.0"
"22","1016.3","23.1","81","3.0","32","9.3","52","0.0"
"23","1016.2","22.8","81","2.4","36","7.7","44","0.0"
"24","1016.0","22.4","80","3.7","38","6.8","51","0.0"
