"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","27.4","93","0.6","146","2.6","167","0.0"
"02","1006.9","27.1","93","1.3","168","3.3","163","0.0"
"03","1006.6","27.0","92","0.6","145","2.4","160","0.0"
"04","1006.5","26.7","92","1.0","131","2.6","140","0.0"
"05","1006.8","26.5","92","1.0","150","2.7","121","0.0"
"06","1007.4","26.7","91","0.2","0","1.8","149","0.0"
"07","1008.3","27.2","89","1.4","95","2.6","95","0.0"
"08","1009.1","28.3","84","1.4","109","3.1","95","0.0"
"09","1009.2","29.9","77","1.3","103","4.1","93","0.0"
"10","1009.2","31.5","66","1.3","160","4.0","168","0.0"
"11","1008.8","32.8","58","1.2","182","3.3","174","0.0"
"12","1008.1","31.9","70","1.6","300","3.6","288","0.0"
"13","1007.2","31.7","71","1.9","309","4.9","301","0.0"
"14","1006.7","31.7","71","2.3","292","5.4","287","0.0"
"15","1006.1","31.0","72","2.7","295","5.6","287","0.0"
"16","1006.1","30.5","76","2.4","318","5.6","313","0.0"
"17","1006.0","29.9","80","2.7","344","6.8","311","0.0"
"18","1006.5","29.5","79","1.3","28","5.4","27","0.0"
"19","1006.9","29.5","77","0.6","21","3.0","19","0.0"
"20","1007.5","29.8","74","0.3","41","2.1","35","0.0"
"21","1008.0","29.7","74","0.3","42","1.4","24","0.0"
"22","1008.1","28.7","86","0.6","314","2.2","347","0.0"
"23","/","/","/","/","/","1.4","333","0.0"
"24","/","/","/","/","/","--","--","0.0"
