"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","27.4","86","0.5","143","1.8","102","0.0"
"02","1006.5","26.7","91","0.5","168","1.7","162","0.0"
"03","1006.2","26.6","93","1.4","92","2.9","94","0.0"
"04","1006.4","26.6","92","0.9","75","3.1","92","0.0"
"05","1006.5","26.6","91","0.6","45","2.8","54","0.0"
"06","1007.0","26.7","90","1.2","47","3.1","71","0.0"
"07","1007.4","27.4","87","1.6","45","2.9","49","0.0"
"08","1007.5","28.9","81","1.2","31","3.4","49","0.0"
"09","1007.9","30.0","75","0.6","328","2.2","349","0.0"
"10","1008.0","30.5","75","1.3","310","3.0","337","0.0"
"11","1007.6","31.1","70","2.0","311","4.4","311","0.0"
"12","1007.0","31.2","66","2.1","321","4.8","316","0.0"
"13","1006.5","31.4","67","2.3","313","5.3","316","0.0"
"14","1006.0","31.9","62","2.2","320","6.2","5","0.0"
"15","1005.3","31.8","64","2.1","359","6.0","13","0.0"
"16","1005.6","30.5","74","2.5","349","6.4","350","0.0"
"17","1006.1","29.8","78","2.8","352","6.5","348","0.0"
"18","1006.4","29.4","79","1.9","358","6.2","350","0.0"
"19","1006.3","29.2","80","1.7","6","5.5","352","0.0"
"20","1006.9","28.7","84","0.5","165","4.6","350","0.0"
"21","1007.4","28.1","87","0.9","178","2.8","171","0.0"
"22","1007.9","28.1","86","1.7","180","5.2","161","0.0"
"23","1007.9","28.2","85","1.4","177","3.5","171","0.0"
"24","1007.8","27.9","87","1.6","171","3.4","176","0.0"
