"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","--","--","0.0"
"02","1006.9","27.5","93","0.7","171","1.6","169","0.0"
"03","1006.6","27.5","94","1.4","164","2.6","172","0.0"
"04","1006.9","27.5","94","0.5","183","1.9","173","0.0"
"05","1007.0","27.1","95","0.9","166","2.1","168","0.0"
"06","1007.6","27.0","95","0.9","151","2.3","166","0.0"
"07","1008.0","27.6","91","1.5","151","3.1","154","0.0"
"08","1008.4","29.3","85","1.2","170","3.6","168","0.0"
"09","1008.8","29.6","81","1.2","284","3.7","291","0.0"
"10","1008.6","31.5","71","0.5","249","3.9","276","0.0"
"11","1008.0","32.1","68","1.3","240","4.1","272","0.0"
"12","1007.5","32.1","68","2.3","299","5.0","297","0.0"
"13","1006.8","32.3","66","1.9","293","5.2","309","0.0"
"14","1006.2","31.3","68","3.1","320","5.9","317","0.0"
"15","1005.9","31.8","71","2.2","354","6.5","9","0.0"
"16","1006.0","30.9","76","3.2","2","7.1","358","0.0"
"17","1006.6","30.2","78","2.8","360","7.9","360","0.0"
"18","1007.4","29.2","81","2.1","9","6.5","1","0.0"
"19","1007.2","28.9","83","2.1","5","5.3","340","0.0"
"20","/","/","/","/","/","5.0","16","0.0"
"21","/","/","/","/","/","--","--","0.0"
"22","/","/","/","/","/","--","--","0.0"
"23","/","/","/","/","/","--","--","0.0"
"24","1008.3","28.0","88","1.2","212","3.4","180","0.0"
