"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","22.9","76","1.0","15","2.9","27","0.0"
"02","1014.6","22.6","77","1.2","51","4.2","49","0.0"
"03","1014.1","22.5","80","0.8","91","3.3","47","0.0"
"04","1013.7","22.4","80","0.4","47","2.0","85","0.0"
"05","1014.0","22.7","81","0.2","0","2.8","315","0.0"
"06","1014.6","22.9","83","0.0","0","2.0","11","0.0"
"07","1015.4","23.3","81","1.3","46","2.8","61","0.0"
"08","1015.9","25.1","76","1.1","35","3.1","3","0.0"
"09","1016.4","26.0","72","2.0","354","5.7","345","0.0"
"10","1016.3","27.0","68","2.1","357","6.0","357","0.0"
"11","1015.4","27.7","66","2.3","350","5.4","2","0.0"
"12","1014.8","27.7","66","2.7","347","6.6","330","0.0"
"13","1014.2","26.8","69","2.6","338","6.6","2","0.0"
"14","1013.8","26.6","71","2.8","5","7.6","354","0.0"
"15","1013.6","26.8","71","2.9","1","8.8","346","0.0"
"16","1013.9","25.7","77","3.5","7","9.4","3","0.0"
"17","1014.2","25.2","80","3.5","10","10.3","8","0.0"
"18","1014.3","24.9","80","2.6","19","8.2","13","0.0"
"19","1014.9","25.0","80","1.4","15","5.1","31","0.0"
"20","1015.5","25.0","80","1.8","6","4.4","357","0.0"
"21","1015.7","24.7","81","2.0","360","4.9","354","0.0"
"22","1015.9","24.5","82","1.1","22","3.7","39","0.0"
"23","1016.0","24.1","82","0.3","26","2.7","3","0.0"
"24","1015.4","24.1","81","0.0","0","1.5","52","0.0"
