"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","17.9","67","3.3","20","7.9","44","0.0"
"02","1015.8","17.4","67","2.6","27","8.6","48","0.0"
"03","1015.6","17.0","65","3.5","25","9.0","357","0.0"
"04","1015.7","16.9","65","3.4","20","8.4","20","0.0"
"05","1016.0","16.9","63","3.5","30","8.4","14","0.0"
"06","1016.6","16.6","64","3.9","24","10.3","3","0.0"
"07","1017.3","16.4","65","4.0","30","11.4","50","0.0"
"08","1017.7","16.8","64","3.9","34","9.3","350","0.0"
"09","1018.4","17.7","61","3.9","31","10.0","9","0.0"
"10","1018.5","18.7","58","4.0","23","9.2","45","0.0"
"11","1018.1","19.6","58","4.5","10","10.0","7","0.0"
"12","1017.1","20.0","60","4.7","10","11.6","3","0.0"
"13","1016.5","20.1","61","4.2","15","11.0","8","0.0"
"14","1015.9","19.9","63","5.0","11","11.8","6","0.0"
"15","1015.5","19.2","64","4.9","13","13.6","9","0.0"
"16","1015.5","19.4","63","4.5","23","11.1","30","0.0"
"17","1015.9","18.5","68","3.7","14","10.1","2","0.0"
"18","1016.3","18.0","68","3.7","13","9.1","354","0.0"
"19","1017.0","17.6","64","3.1","16","8.4","348","0.0"
"20","1017.3","17.2","64","2.8","26","8.5","5","0.0"
"21","1017.8","16.8","66","3.1","31","7.2","52","0.0"
"22","1017.7","16.1","69","2.3","33","6.1","33","0.0"
"23","1017.3","15.8","68","2.2","29","6.2","45","0.0"
"24","1017.1","15.3","71","1.5","35","6.2","33","0.0"
