"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.8","13.7","69","5.8","37","12.8","45","0.0"
"02","1020.4","13.6","69","5.5","34","15.4","49","0.0"
"03","1020.5","13.5","69","4.2","30","11.9","38","0.0"
"04","1020.2","13.4","68","4.8","34","10.8","44","0.0"
"05","1020.3","13.2","68","4.2","36","9.3","48","0.0"
"06","1020.7","13.2","69","3.6","25","8.7","37","0.0"
"07","1021.4","13.6","68","3.9","30","9.2","42","0.0"
"08","1022.2","14.0","66","4.5","40","10.0","44","0.0"
"09","1022.4","14.7","64","3.6","30","8.6","44","0.0"
"10","1022.6","15.5","62","3.1","24","7.3","50","0.0"
"11","1021.8","16.6","60","3.1","27","7.9","341","0.0"
"12","1020.8","16.7","61","3.0","33","9.2","52","0.0"
"13","1019.6","16.6","62","3.4","27","6.9","21","0.0"
"14","1018.7","17.0","64","3.7","37","8.0","42","0.0"
"15","1018.3","17.3","62","3.0","31","7.5","46","0.0"
"16","1018.9","17.2","64","3.2","28","7.7","55","0.0"
"17","1019.6","16.7","67","2.7","24","6.8","49","0.0"
"18","1020.1","16.5","69","2.6","21","7.3","350","0.0"
"19","1020.7","16.0","69","4.0","40","7.6","59","0.0"
"20","1021.0","16.0","71","2.3","22","6.4","55","0.0"
"21","1021.1","16.0","70","2.2","40","5.4","4","0.0"
"22","1020.9","16.0","71","1.7","32","4.8","44","0.0"
"23","1020.5","16.1","72","1.3","35","3.6","47","0.0"
"24","1020.3","16.0","72","1.5","36","4.4","51","0.0"
