"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","17.8","96","0.4","304","2.0","274","0.0"
"02","1017.0","17.6","97","0.0","0","1.6","314","0.0"
"03","1016.8","17.6","98","0.8","36","2.3","11","0.0"
"04","1016.5","17.1","98","0.9","75","2.4","94","0.0"
"05","1016.5","17.1","98","0.8","95","2.0","46","0.0"
"06","1016.9","16.9","98","0.0","0","1.9","99","0.0"
"07","1017.3","16.5","98","0.3","341","1.2","314","0.0"
"08","1017.7","17.1","98","0.4","358","1.9","10","0.0"
"09","1018.0","18.0","98","0.8","44","2.2","49","0.0"
"10","1018.1","22.1","78","1.2","37","3.0","44","0.0"
"11","1017.7","24.9","63","0.8","11","3.7","3","0.0"
"12","1016.4","25.8","63","1.4","317","4.6","298","0.0"
"13","1015.6","25.4","61","2.6","316","5.3","324","0.0"
"14","1014.9","24.9","60","2.7","317","5.5","321","0.0"
"15","1014.8","24.7","62","3.2","312","6.0","318","0.0"
"16","1014.7","24.8","62","1.2","321","5.5","302","0.0"
"17","1014.9","24.4","65","1.0","351","4.7","301","0.0"
"18","1015.2","23.1","74","1.4","356","3.4","2","0.0"
"19","1015.4","22.4","77","0.8","21","2.2","357","0.0"
"20","1015.8","21.8","79","0.6","1","2.4","4","0.0"
"21","1015.9","21.6","80","0.3","24","1.9","347","0.0"
"22","1016.0","21.2","81","0.0","0","1.8","10","0.0"
"23","1016.1","20.8","83","0.0","0","0.6","69","0.0"
"24","1015.7","20.5","81","1.0","114","2.0","102","0.0"
