"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","28.0","84","0.5","14","2.4","342","0.0"
"02","1005.2","27.6","86","0.0","0","1.0","332","0.0"
"03","1004.6","26.8","91","0.5","156","1.1","150","0.0"
"04","1004.8","26.5","92","0.0","0","1.2","166","0.0"
"05","1005.1","26.5","93","0.2","0","1.8","136","0.0"
"06","1006.0","26.7","94","0.9","46","2.1","46","0.0"
"07","1006.6","26.9","93","2.0","49","3.2","47","0.0"
"08","1007.1","27.7","89","1.5","48","3.9","48","0.0"
"09","1007.3","30.2","76","0.9","62","4.1","50","0.0"
"10","1007.3","30.8","75","1.0","15","3.6","305","0.0"
"11","1006.8","31.3","70","2.0","3","5.0","1","0.0"
"12","1006.4","31.7","65","2.4","351","6.1","356","0.0"
"13","1005.8","31.9","65","3.3","359","8.2","349","0.0"
"14","1005.2","31.3","68","4.4","3","10.0","353","0.0"
"15","1004.6","30.7","72","4.1","8","10.3","6","0.0"
"16","1003.8","30.2","74","4.4","9","10.5","356","0.0"
"17","1003.8","29.0","78","3.8","17","10.8","6","0.0"
"18","1004.4","28.3","79","3.6","21","10.0","7","0.0"
"19","1005.0","27.9","80","4.1","23","10.6","40","0.0"
"20","1005.5","27.6","79","3.7","32","8.7","55","0.0"
"21","1006.5","27.6","77","2.4","28","8.3","39","0.0"
"22","1007.0","27.5","74","2.8","36","6.7","46","0.0"
"23","1007.2","27.2","74","1.9","41","6.0","51","0.0"
"24","1007.2","26.5","78","1.2","60","4.1","50","0.0"
