"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","27.4","91","1.6","154","2.7","156","0.0"
"02","1006.9","27.0","92","1.3","151","3.1","160","0.0"
"03","1006.1","27.0","92","1.7","170","4.7","165","0.0"
"04","1005.7","26.9","92","1.3","172","4.1","164","0.0"
"05","1005.4","26.7","92","1.2","128","2.7","154","0.0"
"06","1006.1","26.7","93","1.3","182","2.8","174","0.0"
"07","1006.9","27.1","93","0.6","230","3.0","165","0.0"
"08","1007.2","25.8","94","1.0","317","2.2","320","4.5"
"09","1007.7","26.2","99","0.9","227","3.4","213","8.0"
"10","1007.5","24.7","99","3.1","167","7.4","163","19.0"
"11","1007.0","25.1","99","4.2","162","8.5","162","3.0"
"12","1006.1","25.8","95","4.5","164","8.2","162","0.0"
"13","1004.9","27.7","86","4.3","168","9.2","168","0.0"
"14","1004.1","28.2","86","3.5","170","8.5","169","0.0"
"15","1003.3","28.3","83","3.6","168","9.0","165","0.0"
"16","1002.8","26.4","91","2.2","177","8.3","161","1.0"
"17","1002.8","27.0","91","2.7","210","7.8","237","0.5"
"18","1003.1","24.6","95","1.0","359","5.6","178","13.0"
"19","1003.4","24.6","99","1.3","96","3.5","59","2.0"
"20","1004.0","24.6","99","0.5","30","3.2","69","0.5"
"21","1004.7","24.1","98","1.6","12","6.7","357","0.0"
"22","1005.4","23.7","95","2.8","4","7.9","351","0.0"
"23","1005.3","23.4","92","2.1","13","6.9","359","0.0"
"24","1005.2","23.2","90","2.2","13","6.6","23","0.0"
