"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.5","20.0","82","1.7","9","4.5","9","0.0"
"02","1014.6","19.9","83","2.5","46","6.0","37","0.0"
"03","1013.9","19.6","84","1.7","43","4.1","46","0.0"
"04","1013.9","19.6","85","2.1","356","4.8","352","0.0"
"05","1013.7","20.0","85","2.2","48","5.4","40","0.0"
"06","1014.5","19.9","84","1.8","38","5.2","60","0.0"
"07","1015.1","20.1","84","1.2","24","4.0","57","0.0"
"08","1015.3","21.0","83","1.2","20","4.0","12","0.0"
"09","1015.6","21.6","83","1.8","1","4.6","15","0.0"
"10","1015.6","21.9","82","2.5","13","7.3","3","0.0"
"11","1014.9","22.1","81","2.3","357","5.6","342","0.0"
"12","1014.4","21.5","88","2.4","2","6.1","1","0.0"
"13","1013.1","21.0","88","2.9","42","5.6","357","0.0"
"14","1012.6","21.3","86","2.6","44","5.5","56","0.5"
"15","1012.2","21.8","82","2.1","45","5.2","41","0.0"
"16","1012.7","22.4","82","1.7","37","3.7","45","0.0"
"17","1013.2","21.6","86","2.2","15","5.0","358","0.0"
"18","1013.3","20.8","90","1.9","43","5.2","31","0.0"
"19","1012.9","20.6","91","3.1","86","5.9","78","0.0"
"20","1012.9","20.7","89","1.2","67","6.0","86","0.0"
"21","1013.2","21.0","88","1.1","332","3.1","75","0.0"
"22","1013.0","21.0","89","1.0","7","3.3","318","0.0"
"23","1013.1","20.7","89","2.7","2","6.9","352","0.0"
"24","1013.2","20.5","88","2.9","4","6.9","352","0.0"
