"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","22.6","91","0.7","142","2.7","172","0.0"
"02","1013.3","22.3","92","1.0","138","2.1","127","0.0"
"03","1013.3","22.0","92","0.6","96","1.8","153","0.0"
"04","1013.2","20.9","92","1.0","89","1.7","96","0.0"
"05","1013.4","20.9","92","1.1","96","2.0","83","0.0"
"06","1013.6","20.7","90","1.7","83","2.6","77","0.0"
"07","1013.9","20.1","89","1.3","101","2.7","92","0.0"
"08","1014.2","22.3","81","1.0","88","2.9","90","0.0"
"09","1014.7","25.6","67","0.0","0","2.4","86","0.0"
"10","1014.8","26.5","62","1.0","250","4.2","241","0.0"
"11","1014.1","26.3","63","2.6","307","4.8","299","0.0"
"12","1013.2","26.6","63","2.1","343","4.8","315","0.0"
"13","1012.4","28.9","54","2.0","240","5.9","239","0.0"
"14","1012.1","29.0","54","2.7","240","7.1","241","0.0"
"15","1011.6","28.6","60","2.4","253","7.5","277","0.0"
"16","1011.9","27.7","64","2.7","247","8.6","237","0.0"
"17","1012.2","26.8","70","1.9","241","7.9","255","0.0"
"18","1012.5","25.4","79","2.2","242","7.3","224","0.0"
"19","1013.2","25.2","77","2.1","230","5.7","237","0.0"
"20","1013.7","25.2","75","2.8","231","7.2","234","0.0"
"21","1013.7","24.7","75","2.0","194","5.9","237","0.0"
"22","1013.9","23.8","82","1.1","131","5.6","217","0.0"
"23","1014.0","23.1","87","1.3","160","4.5","135","0.0"
"24","1014.0","22.5","88","0.5","208","2.3","175","0.0"
