"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","10.0","73","6.8","34","15.1","33","0.0"
"02","1021.6","9.8","70","7.1","35","15.2","49","0.0"
"03","1022.5","8.7","81","7.6","38","16.4","46","0.5"
"04","1023.2","8.1","82","7.1","40","14.5","40","1.5"
"05","1023.9","7.9","84","5.2","36","13.0","43","1.5"
"06","1024.1","7.7","80","4.7","28","14.6","50","0.5"
"07","1024.8","7.6","82","5.9","36","13.2","49","1.5"
"08","1025.0","8.0","78","5.3","30","12.8","9","0.0"
"09","1024.8","8.7","72","5.9","29","14.1","48","0.0"
"10","1024.4","9.3","71","5.4","33","13.3","44","0.0"
"11","1024.2","9.9","72","5.4","30","12.9","36","0.0"
"12","1023.4","10.7","71","4.9","38","13.1","43","0.0"
"13","1022.0","11.5","64","6.7","35","14.1","48","0.0"
"14","1021.9","12.0","65","5.8","31","13.7","35","0.0"
"15","1021.6","11.0","69","6.1","35","14.3","53","0.0"
"16","1022.1","10.7","71","5.6","37","13.4","35","0.0"
"17","1022.8","10.4","70","6.1","40","12.9","52","0.0"
"18","1023.1","9.9","74","4.8","36","12.2","48","0.0"
"19","1023.6","9.5","76","5.0","37","12.8","46","0.0"
"20","1024.3","9.5","74","4.9","34","12.1","54","0.0"
"21","1024.9","9.6","73","4.7","35","11.8","56","0.0"
"22","1024.6","9.6","72","5.2","34","12.9","48","0.0"
"23","1024.6","9.5","71","5.0","34","11.1","35","0.0"
"24","1024.7","9.4","69","4.1","34","11.0","30","0.0"
