"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","29.7","82","2.3","186","6.0","178","0.0"
"02","1005.9","29.6","82","2.9","180","7.1","162","0.0"
"03","1005.6","29.4","83","2.6","175","7.2","169","0.0"
"04","1005.8","29.2","83","2.3","187","6.1","175","0.0"
"05","1006.5","28.8","85","1.6","207","4.9","223","0.0"
"06","1006.8","28.9","86","1.8","205","4.5","197","0.0"
"07","1006.7","30.1","80","2.4","203","5.7","208","0.0"
"08","1006.7","31.3","70","2.8","208","6.4","216","0.0"
"09","1006.8","32.7","64","3.0","199","7.5","210","0.0"
"10","1006.4","33.1","60","3.5","212","7.8","236","0.0"
"11","1006.2","33.8","61","3.5","219","7.8","228","0.0"
"12","1005.8","34.1","64","2.8","236","9.0","259","0.0"
"13","1005.4","33.8","64","3.6","239","8.9","240","0.0"
"14","1005.2","33.3","68","3.0","243","9.9","229","0.0"
"15","1004.7","32.9","66","3.9","244","10.4","259","0.0"
"16","1004.5","32.1","68","4.1","241","10.2","239","0.0"
"17","1005.1","30.8","74","3.3","233","8.6","244","0.0"
"18","1005.5","30.3","80","2.3","237","7.1","238","0.0"
"19","1005.7","30.4","75","1.7","212","5.9","225","0.0"
"20","1006.0","30.0","77","1.4","210","3.5","213","0.0"
"21","1007.0","29.8","79","0.6","187","3.8","231","0.0"
"22","1007.5","29.7","81","0.9","181","2.1","186","0.0"
"23","1007.5","29.1","83","1.0","178","3.0","165","0.0"
"24","1007.3","28.7","85","1.2","155","3.1","144","0.0"
