"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","23.4","88","0.6","25","2.1","29","0.0"
"02","1011.2","23.1","90","1.0","39","2.0","52","0.0"
"03","1011.2","23.1","91","0.8","35","2.4","45","0.0"
"04","1011.1","22.8","91","1.2","50","3.3","59","0.0"
"05","1011.2","22.5","92","0.0","0","2.0","57","0.0"
"06","1011.4","22.5","92","0.8","36","2.3","15","0.0"
"07","1011.8","22.8","91","1.0","47","2.1","49","0.0"
"08","1012.4","24.1","87","1.4","43","3.4","48","0.0"
"09","1012.6","25.5","80","1.6","35","3.9","60","0.0"
"10","1012.6","26.3","75","2.6","352","5.5","346","0.0"
"11","1012.1","26.6","71","2.4","345","6.1","353","0.0"
"12","1011.3","27.2","71","2.3","340","6.2","340","0.0"
"13","1010.4","27.2","70","2.2","350","6.2","357","0.0"
"14","1010.1","27.0","72","2.0","339","6.8","347","0.0"
"15","1009.7","26.9","73","2.2","360","6.5","349","0.0"
"16","1009.9","26.2","75","2.6","358","6.0","354","0.0"
"17","1009.9","25.7","77","1.6","8","6.0","339","0.0"
"18","1010.3","24.9","84","1.5","5","5.1","10","0.0"
"19","1010.6","24.5","87","0.9","16","4.2","347","0.0"
"20","1011.1","24.4","88","1.2","358","2.8","11","0.0"
"21","1011.5","24.2","89","0.3","29","2.9","342","0.0"
"22","1011.8","23.7","90","0.2","0","1.1","23","0.0"
"23","1011.9","23.7","89","0.0","0","0.8","28","0.0"
"24","1011.6","23.3","89","0.7","36","2.2","36","0.0"
