"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","25.7","92","0.0","0","0.0","0","0.0"
"02","1007.1","25.3","93","0.6","181","1.9","148","0.0"
"03","1007.0","25.1","91","0.3","186","1.4","167","0.0"
"04","1007.2","25.2","91","0.0","0","1.3","165","0.0"
"05","1007.5","25.0","91","0.0","0","1.1","166","0.0"
"06","1007.8","25.2","88","0.3","158","1.5","169","0.0"
"07","1008.2","25.3","88","0.0","0","3.0","164","0.0"
"08","1008.3","25.3","90","0.7","346","1.8","355","0.0"
"09","1008.4","26.1","88","1.7","52","3.3","50","0.0"
"10","1008.2","27.2","75","1.3","95","3.3","54","0.0"
"11","1008.1","29.0","70","0.0","0","1.7","82","0.0"
"12","1007.8","28.5","80","1.5","310","3.1","317","0.0"
"13","1007.5","28.7","78","1.0","311","3.5","305","0.0"
"14","1007.0","28.7","77","1.4","315","3.7","320","0.0"
"15","1006.5","28.2","77","1.4","315","3.9","325","0.0"
"16","1006.2","27.5","81","2.1","319","4.9","326","0.0"
"17","1006.4","27.5","80","0.8","336","4.3","318","0.0"
"18","1007.1","27.1","81","0.8","40","3.1","331","0.0"
"19","1007.6","26.9","83","0.9","37","2.1","49","0.0"
"20","1008.2","26.8","84","0.3","80","1.9","52","0.0"
"21","1008.8","26.9","84","0.0","0","0.4","92","0.0"
"22","1008.7","26.7","83","0.0","0","0.2","0","0.0"
"23","1008.5","26.4","86","0.8","89","1.4","89","0.0"
"24","1008.3","26.2","86","0.0","0","2.0","77","0.0"
