"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","25.5","90","0.5","354","2.6","12","0.0"
"02","1006.2","25.1","90","1.3","32","3.0","7","0.0"
"03","1006.2","25.0","89","0.8","25","3.5","26","0.0"
"04","1006.0","24.9","90","1.4","49","2.3","53","0.0"
"05","1006.5","24.9","89","0.0","0","1.9","56","0.0"
"06","1006.8","24.9","90","0.0","0","1.1","26","0.0"
"07","1007.9","25.3","88","0.6","313","1.6","317","0.0"
"08","1008.4","26.1","85","0.4","305","1.5","310","0.0"
"09","1008.8","27.5","81","0.0","0","1.3","261","0.0"
"10","1008.7","28.7","78","0.0","0","1.5","154","0.0"
"11","1008.0","29.5","73","0.0","0","2.2","236","0.0"
"12","1007.7","28.9","76","1.5","322","3.7","319","0.0"
"13","1007.4","29.1","74","1.3","312","3.6","319","0.0"
"14","1007.0","28.5","76","1.9","311","4.1","320","0.0"
"15","1006.5","27.7","81","2.7","318","5.0","315","0.0"
"16","1006.7","27.8","81","1.7","359","5.5","318","0.0"
"17","1007.2","26.8","86","2.5","359","5.6","356","0.0"
"18","1007.4","26.6","86","2.0","46","5.1","41","0.0"
"19","1007.2","26.5","86","0.9","29","4.6","46","0.0"
"20","1007.4","26.3","86","0.8","31","2.5","43","0.0"
"21","1007.8","26.6","86","0.4","32","2.2","17","0.0"
"22","1008.4","26.3","87","0.0","0","1.9","308","0.0"
"23","1008.3","26.5","88","0.4","351","2.2","347","0.0"
"24","1008.3","26.2","90","0.6","320","2.2","347","0.0"
